Car id,Start time,path
2193,142,76-63-71-79-87-126
2194,144,76-63-88-75-83-106-87-126
2195,25,76-63-88-75-83-106-87-126
2196,176,76-63-88-75-83-106-87-126
2197,131,76-63-88-75-83-106-87-126
2198,145,76-63-88-75-83-106-87-126
2199,98,76-63-88-75-83-106-87-126
2200,89,76-63-88-75-83-106-87-126
2201,88,76-63-88-75-83-91-130-126
2202,72,76-63-88-75-83-91-130-126
2203,14,76-63-88-75-83-91-130-126
2204,116,76-63-88-75-83-91-130-126
2205,32,76-63-88-75-83-91-130-126
2206,118,76-63-88-75-83-91-130-126
2207,145,76-63-88-75-83-91-130-126
2208,124,76-63-88-75-83-91-130-126
2209,49,76-63-88-75-83-91-130-126
2210,157,76-63-88-75-83-91-130-126
2211,0,76-63-88-75-83-91-130-126
2212,0,15-43-59-74-70-66-62-55-95-128-132-136
2213,48,15-43-59-74-70-66-62-55-95-128-132-136
2214,3,15-43-59-74-70-66-62-55-95-128-132-136
2215,129,15-43-59-74-70-66-62-55-95-128-132-136
2216,84,15-43-59-74-70-66-62-55-95-128-132-136
2217,75,15-43-59-74-70-66-62-55-95-128-132-136
2218,171,15-43-59-74-70-66-62-55-95-128-132-136
2219,130,15-43-59-74-70-66-62-55-95-128-132-136
2220,152,15-43-59-74-70-66-62-55-95-128-132-136
2221,108,15-43-80-67-75-83-91-136
2222,12,15-43-80-67-75-83-91-136
2223,92,15-43-80-67-75-83-91-136
2224,68,15-43-80-67-75-83-91-136
2225,59,15-43-80-67-75-83-91-136
2226,81,15-43-80-67-75-83-91-136
2227,151,15-43-80-67-75-83-91-136
2228,161,15-43-80-67-75-83-91-136
2229,129,15-43-80-67-75-83-91-136
2230,122,15-43-80-67-75-83-91-136
2231,15,15-43-80-67-75-83-91-136
2232,122,15-43-80-67-75-83-91-136
2233,39,15-43-80-67-75-83-91-136
2234,109,15-43-80-67-75-83-91-136
2235,100,15-43-80-67-75-83-91-136
2236,130,15-43-80-67-75-83-91-136
2237,121,15-43-80-67-75-83-91-136
2238,26,15-43-80-67-75-83-91-136
2239,18,15-43-80-67-75-83-91-136
2240,64,15-43-80-67-75-83-91-136
2241,25,15-43-80-67-75-83-91-136
2242,164,15-43-80-67-75-83-91-136
2243,105,15-43-59-63-88-75-83-91-136
2244,90,15-43-59-63-88-75-83-91-136
2245,46,15-43-59-63-88-75-83-91-136
2246,129,15-43-59-63-88-75-83-91-136
2247,77,15-43-59-63-88-75-83-91-136
2248,174,15-43-59-63-88-75-83-91-136
2249,93,15-43-59-63-88-75-83-91-136
2250,180,15-43-59-63-88-75-83-91-136
2251,20,15-43-59-63-88-75-83-91-136
2252,90,15-43-59-63-88-75-83-91-136
2253,127,15-43-59-63-88-75-83-91-136
2254,117,15-34-39-70-66-62-55-95-128-132-136
2255,162,96-100-77-69-84
2256,175,96-100-77-69-84
2257,124,96-100-77-69-84
2258,150,96-100-77-69-84
2259,43,96-100-77-69-84
2260,64,96-100-77-69-84
2261,80,96-100-77-69-84
2262,70,96-100-77-69-84
2263,97,96-100-77-69-84
2264,42,96-100-77-69-84
2265,21,96-100-77-86-65-61-80-84
2266,75,96-100-77-86-65-61-80-84
2267,127,96-100-77-86-65-61-80-84
2268,25,96-100-77-86-65-61-80-84
2269,2,96-100-77-86-65-61-80-84
2270,5,15-40-47-84
2271,97,15-40-47-84
2272,170,15-40-47-84
2273,125,15-40-47-84
2274,24,15-40-47-84
2275,173,15-40-47-84
2276,141,15-40-47-84
2277,31,15-40-47-84
2278,78,15-40-47-84
2279,5,15-40-47-84
2280,71,15-40-47-84
2281,21,15-40-47-84
2282,95,15-40-47-84
2283,94,15-43-80-84
2284,52,15-43-80-84
2285,119,15-43-80-84
2286,11,15-43-80-84
2287,133,15-43-80-84
2288,155,15-43-80-84
2289,148,15-43-80-84
2290,107,15-43-80-84
2291,148,15-43-59-63-88-69-84
2292,37,15-43-59-63-88-69-84
2293,2,15-43-59-63-88-69-84
2294,127,15-43-59-63-88-69-84
2295,51,15-43-59-63-88-69-84
2296,104,15-43-59-63-88-69-84
2297,88,15-43-59-63-88-69-84
2298,138,15-43-59-63-88-69-84
2299,173,15-43-59-63-88-69-84
2300,178,15-43-59-63-88-69-84
2301,178,15-43-59-63-88-69-84
2302,150,15-43-59-63-88-69-84
2303,21,15-43-59-63-88-69-84
2304,19,15-43-59-63-88-69-84
2305,60,15-43-59-63-88-69-84
2306,85,15-43-59-63-88-69-84
2307,150,15-43-59-63-88-69-84
2308,141,82-67-75-83-106-87-132-111
2309,67,82-67-75-83-106-87-132-111
2310,41,82-67-75-83-106-87-132-111
2311,154,82-67-75-83-106-87-132-111
2312,39,82-67-75-83-106-87-132-111
2313,76,82-67-75-83-106-87-132-111
2314,53,82-67-75-83-91-111
2315,8,82-67-75-83-91-111
2316,178,82-67-75-83-91-111
2317,87,82-67-75-83-91-111
2318,50,82-67-75-83-91-111
2319,112,82-67-75-83-91-111
2320,153,82-67-75-83-91-111
2321,153,102-98-94
2322,48,102-98-94
2323,132,102-98-94
2324,78,102-98-94
2325,171,102-98-94
2326,65,102-98-94
2327,136,102-98-94
2328,137,102-98-94
2329,136,102-98-94
2330,42,102-77-69-78-59-63-71-94
2331,154,102-77-69-78-59-63-71-94
2332,92,102-77-69-78-59-63-71-94
2333,82,102-77-69-78-59-63-71-94
2334,102,102-83-91-130-89-81-94
2335,109,102-83-91-130-89-81-94
2336,162,134-93-85-77-92
2337,7,134-93-85-77-92
2338,0,134-93-85-77-92
2339,15,134-93-85-77-92
2340,70,134-93-85-77-92
2341,10,134-93-85-77-92
2342,63,134-93-85-77-92
2343,73,134-93-85-77-92
2344,108,134-93-85-77-92
2345,153,134-93-85-77-92
2346,60,134-93-85-77-92
2347,42,134-93-85-77-92
2348,71,134-93-85-77-92
2349,10,134-93-85-77-92
2350,170,134-93-85-77-92
2351,178,134-93-85-77-92
2352,170,134-93-85-77-92
2353,67,134-93-85-98-73-88-92
2354,101,134-93-85-98-73-88-92
2355,30,102-83-112
2356,100,102-83-112
2357,18,102-83-112
2358,128,102-83-91-130-89-108-112
2359,90,102-83-91-130-89-108-112
2360,40,113-93-85-77-86-65-61-45-17
2361,89,113-93-85-77-86-65-61-45-17
2362,59,113-93-85-77-86-65-61-45-17
2363,157,113-93-85-77-86-65-61-45-17
2364,87,113-93-85-77-86-65-61-45-17
2365,133,113-93-85-77-86-65-61-45-17
2366,127,113-93-85-77-86-65-61-45-17
2367,18,113-93-85-77-86-65-61-45-17
2368,56,113-93-85-77-86-65-61-45-17
2369,170,113-93-85-77-86-65-61-45-17
2370,148,113-93-85-77-86-65-61-45-17
2371,105,113-93-85-77-69-78-45-17
2372,15,113-93-85-77-69-78-45-17
2373,139,113-93-85-77-69-78-45-17
2374,48,113-93-85-77-69-78-45-17
2375,137,113-93-85-77-69-78-45-17
2376,103,113-93-85-77-69-78-45-17
2377,53,113-93-85-77-69-78-45-17
2378,146,113-93-85-77-69-78-45-17
2379,46,113-93-85-77-69-78-45-17
2380,146,113-93-85-77-69-78-45-17
2381,65,113-93-85-77-69-78-45-17
2382,69,113-93-85-77-69-78-45-17
2383,162,113-93-85-77-69-78-45-17
2384,180,113-93-85-77-69-78-45-17
2385,42,113-93-85-77-69-78-45-17
2386,125,113-93-85-77-69-78-45-17
2387,53,113-93-85-77-69-78-45-17
2388,146,113-93-85-77-69-78-45-17
2389,40,113-93-85-77-69-78-45-17
2390,83,113-93-85-77-69-78-45-17
2391,26,113-93-85-77-69-78-45-17
2392,175,113-93-85-77-69-78-45-17
2393,180,113-93-85-77-69-78-45-17
2394,114,113-93-85-77-69-78-45-17
2395,76,113-93-85-77-69-78-45-17
2396,14,113-93-85-77-69-78-45-17
2397,100,113-93-85-77-69-78-45-17
2398,25,113-93-85-77-69-78-45-17
2399,34,113-93-85-77-69-78-45-17
2400,19,113-93-85-77-69-78-45-17
2401,78,113-130-126-97-57-64-68-37-32-36-17
2402,37,113-130-126-97-57-64-68-37-32-36-17
2403,44,113-130-126-97-57-64-68-37-32-36-17
2404,62,113-130-126-97-57-64-68-37-32-36-17
2405,86,113-130-126-97-57-64-68-37-32-36-17
2406,10,113-130-126-97-57-64-68-37-32-36-17
2407,134,113-130-126-97-57-64-68-37-32-36-17
2408,103,113-130-126-97-57-64-68-37-32-36-17
2409,130,113-130-126-97-57-64-68-37-32-36-17
2410,22,113-130-126-97-57-64-68-37-32-36-17
2411,73,113-130-126-97-57-64-68-37-32-36-17
2412,17,19-47-67-75-98-94
2413,73,19-47-67-75-98-94
2414,6,19-47-67-75-98-94
2415,58,19-47-67-75-98-94
2416,17,19-47-67-86-71-94
2417,26,19-47-67-86-71-94
2418,1,19-47-67-86-71-94
2419,169,19-47-67-86-71-94
2420,81,19-47-67-86-71-94
2421,10,19-47-67-86-71-94
2422,71,19-47-67-86-71-94
2423,24,19-47-67-86-71-94
2424,117,113-93-106-81-100-77-69-84
2425,22,113-93-106-81-100-77-69-84
2426,59,113-93-85-77-86-65-61-80-84
2427,46,113-93-85-77-86-65-61-80-84
2428,21,113-93-85-77-86-65-61-80-84
2429,72,113-93-85-77-86-65-61-80-84
2430,78,113-130-89-108-85-77-69-84
2431,157,15-43-59-63-71-79-87-107
2432,121,15-43-59-63-71-79-87-107
2433,179,15-43-59-63-71-79-87-107
2434,66,15-43-59-63-71-79-87-107
2435,37,15-43-59-63-71-79-87-107
2436,52,15-43-59-63-71-79-87-107
2437,90,15-43-59-63-71-79-87-107
2438,5,15-43-59-63-71-79-87-107
2439,136,15-43-59-63-71-79-87-107
2440,159,15-43-59-63-71-79-87-107
2441,93,15-43-59-63-71-79-87-107
2442,82,15-43-59-63-71-79-87-107
2443,20,15-43-59-63-71-79-87-107
2444,62,15-43-59-63-71-79-87-107
2445,41,15-43-59-63-71-79-87-107
2446,44,15-43-59-63-71-79-87-107
2447,5,15-43-59-63-71-79-87-107
2448,167,15-43-59-63-71-79-87-107
2449,83,15-43-59-63-71-79-87-107
2450,178,15-43-59-63-71-79-87-107
2451,16,15-43-59-63-71-79-87-107
2452,104,15-43-59-63-71-79-87-107
2453,70,15-43-59-63-71-79-87-107
2454,30,15-43-59-63-71-79-87-107
2455,151,15-43-59-63-71-79-87-107
2456,51,15-43-59-63-71-79-87-107
2457,163,15-43-59-63-71-79-87-107
2458,13,15-43-59-63-71-79-87-107
2459,171,15-43-59-63-71-79-87-107
2460,113,15-43-59-63-71-79-87-107
2461,94,15-43-59-63-71-79-87-107
2462,36,15-43-59-63-71-79-87-107
2463,1,15-43-59-63-71-79-87-107
2464,154,15-43-59-63-71-79-87-107
2465,160,15-43-59-63-71-79-87-107
2466,63,15-43-59-63-71-79-87-107
2467,61,15-43-59-63-71-79-87-107
2468,159,15-43-59-63-71-79-87-107
2469,94,15-43-59-63-71-79-87-107
2470,45,15-43-59-74-70-66-62-55-95-122-118-124-128-107
2471,81,15-43-59-74-70-66-62-55-95-122-118-124-128-107
2472,29,15-43-59-74-70-66-62-55-95-122-118-124-128-107
2473,79,15-43-59-74-70-66-62-55-95-122-118-124-128-107
2474,60,15-43-59-74-70-66-62-55-95-122-118-124-128-107
2475,61,15-43-59-74-70-66-62-55-95-122-118-124-128-107
2476,39,15-34-30-26-35-62-55-95-128-107
2477,4,15-34-30-26-35-62-55-95-128-107
2478,12,15-34-30-26-35-62-55-95-128-107
2479,165,15-34-30-26-35-62-55-95-128-107
2480,21,15-34-30-26-35-62-55-95-128-107
2481,122,15-34-30-26-35-62-55-95-128-107
2482,20,76-63-71-79-87-107
2483,84,76-63-71-79-87-107
2484,13,76-63-71-79-87-107
2485,116,76-63-71-79-87-107
2486,29,76-63-71-79-87-107
2487,168,76-63-71-79-87-107
2488,158,76-63-71-79-87-107
2489,150,76-63-71-79-87-107
2490,132,76-63-71-79-87-107
2491,76,76-63-71-79-87-107
2492,84,76-63-71-79-87-107
2493,3,76-63-71-79-87-107
2494,119,76-63-71-79-87-107
2495,161,76-63-71-79-87-107
2496,106,76-63-71-79-87-107
2497,9,76-63-71-79-87-107
2498,40,76-63-71-79-87-107
2499,6,76-63-71-79-87-107
2500,30,76-63-71-79-87-107
2501,11,76-63-71-79-87-107
2502,51,76-63-71-79-87-107
2503,135,76-63-71-79-87-107
2504,83,76-63-71-79-87-107
2505,180,76-63-71-79-87-107
2506,90,76-63-71-79-87-107
2507,39,76-63-71-79-87-107
2508,70,76-63-71-79-108-91-130-107
2509,109,76-63-71-79-108-91-130-107
2510,94,76-63-71-79-108-91-130-107
2511,141,76-63-71-79-108-91-130-107
2512,16,76-63-71-79-108-91-130-107
2513,46,76-63-71-79-108-91-130-107
2514,180,76-63-71-79-108-91-130-107
2515,155,76-63-71-79-108-91-130-107
2516,94,76-63-71-79-108-91-130-107
2517,21,76-63-71-79-108-91-130-107
2518,79,76-63-71-79-108-91-130-107
2519,95,76-63-71-79-108-91-130-107
2520,37,76-63-71-79-108-91-130-107
2521,95,76-63-71-79-108-91-130-107
2522,73,76-63-88-75-83-106-87-107
2523,108,76-63-88-75-83-106-87-107
2524,42,76-63-88-75-83-106-87-107
2525,65,76-63-88-75-83-106-87-107
2526,101,76-63-88-75-83-106-87-107
2527,143,76-63-88-75-83-106-87-107
2528,41,76-63-88-75-83-106-87-107
2529,164,76-63-88-75-83-106-87-107
2530,44,76-63-88-75-83-106-87-107
2531,160,76-63-88-75-83-91-130-107
2532,34,76-63-88-75-83-91-130-107
2533,130,76-63-88-75-83-91-130-107
2534,80,76-63-88-75-83-91-130-107
2535,2,76-63-88-75-83-91-130-107
2536,103,76-63-88-75-83-91-130-107
2537,28,76-63-88-75-83-91-130-107
2538,179,76-63-88-75-83-91-130-107
2539,128,15-43-59-63-88-92
2540,35,15-43-59-63-88-92
2541,82,15-43-59-63-88-92
2542,41,15-43-59-63-88-92
2543,1,15-43-59-63-88-92
2544,133,15-43-59-63-88-92
2545,55,15-43-59-63-88-92
2546,145,15-43-59-63-88-92
2547,125,15-43-59-63-88-92
2548,120,15-43-59-63-88-92
2549,177,15-43-59-63-88-92
2550,167,15-43-59-63-88-92
2551,56,15-43-59-63-88-92
2552,94,15-43-59-63-88-92
2553,151,15-43-59-63-88-92
2554,54,15-43-59-63-88-92
2555,101,15-43-59-63-88-92
2556,23,15-40-47-67-92
2557,89,15-40-47-67-92
2558,38,15-40-47-67-92
2559,26,15-40-47-67-92
2560,27,15-40-47-67-92
2561,70,15-40-47-67-92
2562,43,15-40-47-67-92
2563,70,15-40-47-67-92
2564,105,15-40-47-67-92
2565,18,15-40-47-67-92
2566,171,15-40-47-78-59-63-88-92
2567,139,15-40-47-78-59-63-88-92
2568,53,15-40-47-78-59-63-88-92
2569,94,15-40-47-78-59-63-88-92
2570,7,15-40-47-78-59-63-88-92
2571,81,15-40-47-78-59-63-88-92
2572,3,15-40-47-78-59-63-88-92
2573,73,15-40-47-78-59-63-88-92
2574,77,15-40-47-78-59-63-88-92
2575,127,15-40-47-78-59-63-88-92
2576,43,15-40-47-78-59-63-88-92
2577,30,15-40-47-78-59-63-88-92
2578,168,15-40-47-78-59-63-88-92
2579,39,15-40-47-78-59-63-88-92
2580,23,15-40-47-78-59-63-88-92
2581,11,15-40-47-78-59-63-88-92
2582,180,42-47-67-75-83-112
2583,101,42-47-67-75-83-112
2584,50,42-47-67-75-83-112
2585,105,42-47-67-75-83-112
2586,74,42-47-67-75-83-112
2587,11,42-47-67-75-83-112
2588,106,42-47-67-75-83-112
2589,158,42-38-43-59-63-71-79-108-112
2590,156,42-38-43-59-63-71-79-108-112
2591,142,42-38-43-59-63-71-79-108-112
2592,171,42-38-43-59-63-71-79-108-112
2593,63,42-38-43-59-63-71-79-108-112
2594,6,42-38-43-59-63-71-79-108-112
2595,176,42-47-78-59-63-88-75-83-112
2596,46,42-47-78-59-63-88-75-83-112
2597,109,42-47-78-59-63-88-75-83-112
2598,33,42-47-78-59-63-88-75-83-112
2599,97,42-47-78-59-63-88-75-83-112
2600,28,42-47-67-75-98-79-108-112
2601,75,42-47-67-75-98-79-108-112
2602,155,42-47-67-75-98-79-108-112
2603,13,42-47-67-75-98-79-108-112
2604,119,42-47-67-75-98-79-108-112
2605,30,42-47-67-75-98-79-108-112
2606,131,42-47-67-75-98-79-108-112
2607,162,109-89-108-91-111
2608,140,109-89-108-91-111
2609,141,109-89-108-91-111
2610,151,109-89-108-91-111
2611,58,109-89-108-91-111
2612,44,109-89-108-91-111
2613,58,109-89-108-91-111
2614,122,109-89-108-91-111
2615,8,109-89-108-91-111
2616,118,109-89-108-91-111
2617,171,109-89-108-91-111
2618,180,109-89-108-91-111
2619,179,109-89-108-91-111
2620,69,109-132-111
2621,125,109-132-111
2622,118,109-132-111
2623,165,109-132-111
2624,80,109-132-111
2625,131,109-132-111
2626,144,109-132-111
2627,170,109-132-111
2628,179,109-132-111
2629,173,109-118-124-128-89-81-100-83-91-111
2630,148,109-118-124-128-89-81-100-83-91-111
2631,113,102-83-91-111
2632,171,102-83-91-111
2633,145,102-83-91-111
2634,72,102-83-91-111
2635,150,102-83-91-111
2636,153,102-83-91-111
2637,152,102-83-91-111
2638,160,102-98-73-65-74-70-66-62-55-95-128-132-111
2639,83,102-98-73-65-74-70-66-62-55-95-128-132-111
2640,51,102-98-73-65-74-70-66-62-55-95-128-132-111
2641,145,134-93-85-77-69-78-59-74
2642,137,134-93-85-77-69-78-59-74
2643,33,134-93-85-77-69-78-59-74
2644,139,134-93-85-77-69-78-59-74
2645,136,134-93-85-77-69-78-59-74
2646,40,134-93-85-77-69-78-59-74
2647,153,134-93-85-77-69-78-59-74
2648,116,134-93-85-77-69-78-59-74
2649,10,134-93-85-77-69-78-59-74
2650,8,134-93-85-77-69-78-59-74
2651,116,134-93-85-77-69-78-59-74
2652,130,134-93-85-77-69-78-59-74
2653,118,134-93-85-77-69-78-59-74
2654,178,134-93-85-77-69-78-59-74
2655,28,134-93-85-77-69-78-59-74
2656,114,134-93-85-77-69-78-59-74
2657,116,134-93-85-77-69-78-59-74
2658,45,134-93-85-77-69-78-59-74
2659,168,134-93-85-77-69-78-59-74
2660,92,134-93-85-77-69-78-59-74
2661,20,134-93-85-77-86-65-74
2662,126,134-93-85-77-86-65-74
2663,132,134-93-85-77-86-65-74
2664,41,134-93-85-77-86-65-74
2665,178,134-93-85-77-86-65-74
2666,125,134-93-85-77-86-65-74
2667,35,134-93-85-77-86-65-74
2668,77,134-93-85-77-86-65-74
2669,128,134-93-85-77-86-65-74
2670,142,134-93-85-77-86-65-74
2671,74,134-93-85-77-86-65-74
2672,175,134-93-85-77-86-65-74
2673,115,134-93-85-77-86-65-74
2674,109,134-93-85-77-86-65-74
2675,65,134-93-85-77-86-65-74
2676,85,134-93-85-77-86-65-74
2677,48,134-93-85-77-86-65-74
2678,3,134-93-106-81-73-65-74
2679,116,134-93-106-81-73-65-74
2680,69,134-93-106-81-73-65-74
2681,51,110-91-111
2682,124,110-91-111
2683,110,110-91-111
2684,99,110-91-111
2685,25,110-91-111
2686,96,110-91-111
2687,57,110-91-111
2688,2,110-106-87-132-111
2689,92,110-106-87-132-111
2690,172,110-106-87-132-111
2691,141,110-106-87-132-111
2692,131,110-106-87-132-111
2693,32,110-106-87-132-111
2694,80,110-106-87-132-111
2695,51,110-106-87-132-111
2696,96,82-78-59-63-71-94
2697,55,82-78-59-63-71-94
2698,84,82-78-59-63-71-94
2699,33,82-78-59-63-71-94
2700,85,82-78-59-63-71-94
2701,108,82-78-59-63-71-94
2702,46,82-78-59-63-71-94
2703,63,82-78-59-63-71-94
2704,62,82-78-59-63-71-94
2705,96,82-78-59-63-71-94
2706,2,82-67-75-98-94
2707,169,82-67-75-98-94
2708,8,82-67-75-98-94
2709,140,82-67-75-98-94
2710,5,82-67-75-98-94
2711,157,102-98-73-65-61-45-17
2712,167,102-98-73-65-61-45-17
2713,15,102-98-73-65-61-45-17
2714,122,102-98-73-65-61-45-17
2715,127,102-98-73-65-61-45-17
2716,93,102-98-73-65-61-45-17
2717,0,102-77-86-65-74-41-36-17
2718,105,102-77-86-65-74-41-36-17
2719,145,102-77-86-65-74-41-36-17
2720,129,102-77-86-65-74-41-36-17
2721,92,102-77-86-65-74-41-36-17
2722,8,102-77-86-65-74-41-36-17
2723,100,102-77-86-65-74-41-36-17
2724,17,102-77-86-65-74-41-36-17
2725,16,102-77-86-65-74-41-36-17
2726,162,102-77-86-65-74-41-36-17
2727,107,102-77-86-65-74-41-36-17
2728,84,102-77-86-65-74-41-36-17
2729,74,102-77-86-65-74-41-36-17
2730,81,102-77-86-65-74-41-36-17
2731,122,102-77-86-65-74-41-36-17
2732,28,102-77-86-65-74-41-36-17
2733,61,102-77-86-65-74-41-36-17
2734,33,102-77-86-65-74-41-36-17
2735,157,102-77-86-65-74-41-36-17
2736,11,102-77-86-65-74-41-36-17
2737,3,102-77-86-65-74-41-36-17
2738,150,102-77-86-65-74-41-36-17
2739,123,102-77-86-65-74-41-36-17
2740,57,102-77-86-65-74-41-36-17
2741,91,102-77-86-65-74-41-36-17
2742,93,102-77-86-65-74-41-36-17
2743,24,102-77-86-65-74-41-36-17
2744,135,102-77-86-65-61-45-17
2745,127,102-77-86-65-61-45-17
2746,175,102-77-86-65-61-45-17
2747,171,102-77-86-65-61-45-17
2748,29,102-77-86-65-61-45-17
2749,100,102-77-86-65-61-45-17
2750,42,102-77-86-65-61-45-17
2751,94,102-77-86-65-61-45-17
2752,92,102-77-86-65-61-45-17
2753,143,102-77-86-65-61-45-17
2754,23,102-77-86-65-61-45-17
2755,164,102-77-86-65-61-45-17
2756,169,102-77-86-65-61-45-17
2757,73,102-77-86-65-61-45-17
2758,98,102-77-86-65-61-45-17
2759,68,102-77-86-65-61-45-17
2760,115,102-77-86-65-61-45-17
2761,24,102-77-86-65-61-45-17
2762,58,102-77-86-65-61-45-17
2763,16,102-77-69-78-45-17
2764,0,102-77-69-78-45-17
2765,133,102-77-69-78-45-17
2766,22,102-77-69-49-38-17
2767,129,102-77-69-49-38-17
2768,123,102-77-69-49-38-17
2769,4,102-77-69-49-38-17
2770,68,102-77-69-49-38-17
2771,46,102-77-69-49-38-17
2772,64,102-77-69-49-38-17
2773,152,102-77-69-49-38-17
2774,97,102-77-69-49-38-17
2775,64,102-77-69-49-38-17
2776,132,102-77-69-49-38-17
2777,33,102-77-69-49-38-17
2778,153,102-77-69-49-38-17
2779,163,76-61-80-84
2780,159,76-61-80-84
2781,109,76-61-80-84
2782,140,76-61-80-84
2783,4,76-61-80-84
2784,24,76-61-80-84
2785,70,76-61-80-84
2786,43,76-61-80-84
2787,154,76-61-80-84
2788,87,76-61-80-84
2789,119,76-61-80-84
2790,0,76-61-45-40-47-84
2791,40,76-61-45-40-47-84
2792,23,76-61-45-40-47-84
2793,90,76-61-45-40-47-84
2794,26,76-61-45-40-47-84
2795,166,76-61-45-40-47-84
2796,36,76-61-45-40-47-84
2797,152,76-61-45-40-47-84
2798,47,76-61-45-40-47-84
2799,97,76-61-45-40-47-84
2800,88,76-61-45-40-47-84
2801,166,76-61-45-40-47-84
2802,113,76-61-45-40-47-84
2803,100,76-61-45-40-47-84
2804,39,76-63-88-69-49-38-43-80-84
2805,179,76-63-88-69-49-38-43-80-84
2806,150,76-63-88-69-49-38-43-80-84
2807,61,110-106-81-94
2808,96,110-106-81-94
2809,42,110-106-81-94
2810,98,110-106-81-94
2811,145,110-106-81-94
2812,52,110-85-77-86-71-94
2813,81,110-85-77-86-71-94
2814,141,110-85-77-86-71-94
2815,10,102-77-69-78-45-34
2816,155,102-77-69-78-45-34
2817,48,102-77-69-78-45-34
2818,95,102-77-69-78-45-34
2819,178,102-77-69-78-45-34
2820,164,102-77-69-78-45-34
2821,66,102-77-69-78-45-34
2822,132,102-77-69-78-45-34
2823,29,102-77-69-78-45-34
2824,163,102-77-69-78-45-34
2825,77,102-77-69-78-45-34
2826,117,102-77-69-78-45-34
2827,29,102-77-69-78-45-34
2828,117,102-77-69-78-45-34
2829,175,102-98-73-65-61-45-34
2830,97,102-98-73-65-61-45-34
2831,95,102-98-73-65-61-45-34
2832,63,102-98-73-65-61-45-34
2833,43,102-98-73-65-61-45-34
2834,142,102-98-73-65-61-45-34
2835,50,102-98-73-65-61-45-34
2836,175,102-98-73-65-61-45-34
2837,150,102-98-73-65-61-45-34
2838,166,102-98-73-65-61-45-34
2839,72,102-98-73-65-61-45-34
2840,157,102-98-73-65-61-45-34
2841,97,102-98-73-65-61-45-34
2842,37,102-98-73-65-61-45-34
2843,142,102-98-73-65-61-45-34
2844,115,102-98-73-65-61-45-34
2845,62,102-98-73-65-61-45-34
2846,52,102-98-73-65-61-45-34
2847,66,102-77-86-65-61-45-34
2848,119,102-77-86-65-61-45-34
2849,45,102-77-86-65-61-45-34
2850,52,102-77-86-65-61-45-34
2851,81,102-77-86-65-61-45-34
2852,43,102-77-86-65-61-45-34
2853,46,102-77-86-65-61-45-34
2854,30,102-77-86-65-61-45-34
2855,9,102-77-86-65-61-45-34
2856,55,102-77-86-65-61-45-34
2857,43,102-77-86-65-61-45-34
2858,85,102-77-86-65-61-45-34
2859,50,102-77-86-65-61-45-34
2860,141,102-77-86-65-61-45-34
2861,32,102-77-86-65-61-45-34
2862,167,102-77-86-65-61-45-34
2863,136,102-77-86-65-61-45-34
2864,87,102-77-86-65-61-45-34
2865,41,102-77-86-65-61-45-34
2866,125,102-77-86-65-61-45-34
2867,29,102-77-86-65-61-45-34
2868,24,102-77-86-65-61-45-34
2869,27,102-77-86-65-61-45-34
2870,39,102-77-86-65-61-45-34
2871,89,102-77-86-65-61-45-34
2872,112,102-77-86-65-61-45-34
2873,21,102-77-86-65-61-45-34
2874,175,102-77-86-65-61-45-34
2875,77,102-77-86-65-61-45-34
2876,9,102-77-86-65-61-45-34
2877,112,109-89-108-85-77-69-78-45-34
2878,70,109-89-108-85-77-69-78-45-34
2879,122,109-89-108-85-77-69-78-45-34
2880,89,109-89-108-85-77-69-78-45-34
2881,139,109-89-108-85-77-69-78-45-34
2882,61,109-89-108-85-77-69-78-45-34
2883,53,109-89-108-85-77-69-78-45-34
2884,14,109-89-108-85-77-69-78-45-34
2885,112,109-89-108-85-77-69-78-45-34
2886,45,109-89-108-85-77-69-78-45-34
2887,12,109-89-108-85-77-69-78-45-34
2888,101,109-89-108-85-77-69-78-45-34
2889,6,109-89-108-85-77-69-78-45-34
2890,44,109-89-108-85-77-69-78-45-34
2891,31,109-89-108-85-77-69-78-45-34
2892,106,109-89-108-85-77-69-78-45-34
2893,40,109-89-108-85-77-69-78-45-34
2894,151,109-89-108-85-77-69-78-45-34
2895,104,109-89-108-85-77-69-78-45-34
2896,73,109-89-108-85-77-69-78-45-34
2897,73,109-89-108-85-77-69-78-45-34
2898,50,109-89-108-85-77-69-78-45-34
2899,77,109-89-108-85-77-69-78-45-34
2900,38,109-89-108-85-77-69-78-45-34
2901,50,109-89-108-85-77-69-78-45-34
2902,143,109-89-108-85-77-69-78-45-34
2903,65,109-89-108-85-77-69-78-45-34
2904,171,109-89-108-85-77-69-78-45-34
2905,180,109-89-81-73-65-61-45-34
2906,2,109-89-81-73-65-61-45-34
2907,66,109-89-81-73-65-61-45-34
2908,159,109-89-81-73-65-61-45-34
2909,132,109-89-81-73-65-61-45-34
2910,8,109-89-81-73-65-61-45-34
2911,156,109-89-81-73-65-61-45-34
2912,83,109-89-81-73-65-61-45-34
2913,11,109-89-81-73-65-61-45-34
2914,69,109-89-81-73-65-61-45-34
2915,42,109-89-81-73-65-61-45-34
2916,180,109-89-81-73-65-61-45-34
2917,175,109-89-81-73-65-61-45-34
2918,159,109-89-81-73-65-61-45-34
2919,55,109-89-81-73-65-61-45-34
2920,25,109-89-81-73-65-61-45-34
2921,54,109-89-81-73-65-61-45-34
