Car id,Start time,path
7453,84,109-118-124-97-57-64-68-72-76-63-88-92
7454,16,109-118-124-97-57-64-68-72-76-63-88-92
7455,49,109-118-124-97-57-64-68-72-76-63-88-92
7456,20,109-118-124-97-57-64-68-72-76-63-88-92
7457,1,109-118-124-97-57-64-68-72-76-63-88-92
7458,82,109-118-124-128-89-108-85-77-92
7459,26,109-118-124-128-89-108-85-77-92
7460,43,109-118-124-128-89-108-85-77-92
7461,80,109-118-124-128-89-108-85-77-92
7462,16,109-118-124-128-89-108-85-77-92
7463,74,109-118-124-128-132-93-85-77-92
7464,61,109-118-124-128-132-93-85-77-92
7465,54,109-118-124-128-132-93-85-77-92
7466,18,109-118-124-128-132-93-85-77-92
7467,81,109-118-124-128-132-93-85-77-92
7468,67,109-118-124-128-89-81-100-77-92
7469,88,109-118-124-128-89-81-100-77-92
7470,70,109-118-124-128-89-81-100-77-92
7471,45,109-118-124-128-89-81-100-77-92
7472,20,109-118-124-128-89-81-100-77-92
7473,4,109-118-124-128-89-81-73-88-92
7474,75,109-118-124-128-89-81-73-88-92
7475,11,109-118-124-128-89-81-73-88-92
7476,41,109-118-124-128-89-81-73-88-92
7477,86,109-118-124-128-89-81-73-88-92
7478,73,109-118-124-97-57-64-68-72-76-61-80-67-92
7479,3,109-118-124-97-57-64-68-72-76-61-80-67-92
7480,73,109-118-124-97-57-64-68-72-76-61-80-67-92
7481,17,109-118-124-97-57-64-68-72-76-61-80-67-92
7482,46,109-118-124-97-57-64-68-72-76-61-80-67-92
7483,63,109-89-108-85-104
7484,54,109-89-108-85-104
7485,100,109-89-108-85-104
7486,75,109-89-108-85-104
7487,53,109-89-108-85-104
7488,85,109-89-108-85-104
7489,67,109-132-93-85-104
7490,21,109-132-93-85-104
7491,86,109-132-93-85-104
7492,0,109-132-93-85-104
7493,38,109-132-93-85-104
7494,80,109-132-93-85-104
7495,46,109-89-81-100-104
7496,94,109-89-81-100-104
7497,46,109-89-81-100-104
7498,2,109-89-81-100-104
7499,30,109-89-81-100-104
7500,90,109-89-81-100-104
7501,71,109-118-124-128-89-108-85-104
7502,31,109-118-124-128-89-108-85-104
7503,94,109-118-124-128-89-108-85-104
7504,47,109-118-124-128-89-108-85-104
7505,54,109-118-124-128-89-108-85-104
7506,40,109-118-124-128-132-93-85-104
7507,25,109-118-124-128-132-93-85-104
7508,66,109-118-124-128-132-93-85-104
7509,30,109-118-124-128-132-93-85-104
7510,94,109-118-124-128-132-93-85-104
7511,52,109-118-124-128-89-81-100-104
7512,10,109-118-124-128-89-81-100-104
7513,25,109-118-124-128-89-81-100-104
7514,51,109-118-124-128-89-81-100-104
7515,79,109-118-124-128-89-81-100-104
7516,35,109-132-93-106-81-100-104
7517,13,109-132-93-106-81-100-104
7518,7,109-132-93-106-81-100-104
7519,85,109-132-93-106-81-100-104
7520,81,109-89-81-73-88-75-104
7521,13,109-89-81-73-88-75-104
7522,90,109-89-81-73-88-75-104
7523,5,109-89-81-73-88-75-104
7524,91,109-118-124-97-57-64-68-72-76-63-88-75-104
7525,92,109-118-124-97-57-64-68-72-76-63-88-75-104
7526,100,109-118-124-97-57-64-68-72-76-63-88-75-104
7527,68,109-118-124-97-57-64-68-72-76-63-88-75-104
7528,79,109-118-124-97-57-64-68-72-76-63-71-100-104
7529,14,109-118-124-97-57-64-68-72-76-63-71-100-104
7530,98,109-118-124-97-57-64-68-72-76-63-71-100-104
7531,7,109-118-124-97-57-64-68-72-76-63-71-100-104
7532,90,109-89-108-112
7533,30,109-89-108-112
7534,17,109-89-108-112
7535,74,109-89-108-112
7536,56,109-89-108-112
7537,19,109-132-93-112
7538,81,109-132-93-112
7539,90,109-132-93-112
7540,80,109-132-93-112
7541,29,109-132-93-112
7542,94,109-118-124-128-89-108-112
7543,80,109-118-124-128-89-108-112
7544,29,109-118-124-128-89-108-112
7545,90,109-118-124-128-89-108-112
7546,60,109-118-124-128-132-93-112
7547,5,109-118-124-128-132-93-112
7548,61,109-118-124-128-132-93-112
7549,46,109-118-124-128-132-93-112
7550,15,109-89-81-100-83-112
7551,17,109-89-81-100-83-112
7552,82,109-89-81-100-83-112
7553,82,109-89-81-100-83-112
7554,76,109-118-124-128-89-81-100-83-112
7555,29,109-118-124-128-89-81-100-83-112
7556,44,109-118-124-128-89-81-100-83-112
7557,82,109-132-93-85-98-79-108-112
7558,76,109-132-93-85-98-79-108-112
7559,88,109-132-93-85-98-79-108-112
7560,0,109-132-93-106-81-100-83-112
7561,92,109-132-93-106-81-100-83-112
7562,92,109-132-93-106-81-100-83-112
7563,6,109-89-81-73-88-75-83-112
7564,38,109-89-81-73-88-75-83-112
7565,0,109-89-81-73-88-75-83-112
7566,7,109-118-124-97-57-64-68-72-76-63-88-75-83-112
7567,48,109-118-124-97-57-64-68-72-76-63-88-75-83-112
7568,59,109-118-124-97-57-64-68-72-76-63-88-75-83-112
7569,76,109-132-136
7570,86,109-132-136
7571,79,109-132-136
7572,77,109-132-136
7573,84,109-132-136
7574,6,109-132-136
7575,59,109-118-124-128-132-136
7576,40,109-118-124-128-132-136
7577,15,109-118-124-128-132-136
7578,17,109-118-124-128-132-136
7579,32,109-118-124-128-132-136
7580,15,109-89-108-91-136
7581,99,109-89-108-91-136
7582,22,109-89-108-91-136
7583,94,109-89-108-91-136
7584,81,109-118-124-128-89-108-91-136
7585,100,109-118-124-128-89-108-91-136
7586,89,109-118-124-128-89-108-91-136
7587,27,109-89-81-100-83-91-136
7588,32,109-89-81-100-83-91-136
7589,77,109-89-81-100-83-91-136
7590,39,109-118-124-128-89-81-100-83-91-136
7591,45,109-118-124-128-89-81-100-83-91-136
7592,56,109-132-93-85-98-79-108-91-136
7593,34,109-132-93-85-98-79-108-91-136
7594,0,109-132-93-106-81-100-83-91-136
7595,42,109-132-93-106-81-100-83-91-136
7596,23,109-89-81-73-65-74-70-66-62-55-95-128-132-136
7597,84,109-89-81-73-65-74-70-66-62-55-95-128-132-136
7598,33,109-89-108-85-98-79-87-132-136
7599,96,109-89-108-85-98-79-87-132-136
7600,44,109-132-111
7601,90,109-132-111
7602,94,109-132-111
7603,10,109-132-111
7604,67,109-132-111
7605,36,109-132-111
7606,26,109-132-111
7607,32,109-132-111
7608,1,109-132-111
7609,61,109-132-111
7610,0,109-118-124-128-132-111
7611,82,109-118-124-128-132-111
7612,98,109-118-124-128-132-111
7613,75,109-118-124-128-132-111
7614,79,109-118-124-128-132-111
7615,28,109-118-124-128-132-111
7616,52,109-118-124-128-132-111
7617,62,109-118-124-128-132-111
7618,7,109-89-108-91-111
7619,94,109-89-108-91-111
7620,28,109-89-108-91-111
7621,75,109-89-108-91-111
7622,72,109-89-108-91-111
7623,38,109-89-108-91-111
7624,52,109-118-124-128-89-108-91-111
7625,80,109-118-124-128-89-108-91-111
7626,88,109-118-124-128-89-108-91-111
7627,69,109-118-124-128-89-108-91-111
7628,14,109-118-124-128-89-108-91-111
7629,24,109-89-81-100-83-91-111
7630,29,109-89-81-100-83-91-111
7631,3,109-89-81-100-83-91-111
7632,45,109-89-81-100-83-91-111
7633,74,109-89-81-100-83-91-111
7634,48,109-118-124-128-89-81-100-83-91-111
7635,40,109-118-124-128-89-81-100-83-91-111
7636,60,109-118-124-128-89-81-100-83-91-111
7637,87,109-118-124-128-89-81-100-83-91-111
7638,70,109-132-93-85-98-79-108-91-111
7639,81,109-132-93-85-98-79-108-91-111
7640,86,109-132-93-85-98-79-108-91-111
7641,65,109-132-93-106-81-100-83-91-111
7642,22,109-132-93-106-81-100-83-91-111
7643,22,109-132-93-106-81-100-83-91-111
7644,70,109-89-81-73-65-74-70-66-62-55-95-128-132-111
7645,17,109-89-81-73-65-74-70-66-62-55-95-128-132-111
7646,73,109-89-81-73-65-74-70-66-62-55-95-128-132-111
7647,46,109-89-108-85-98-79-87-132-111
7648,50,109-89-108-85-98-79-87-132-111
7649,78,109-89-108-85-98-79-87-132-111
7650,47,109-89-81-94
7651,59,109-89-81-94
7652,61,109-89-81-94
7653,20,109-118-124-128-89-81-94
7654,3,109-118-124-128-89-81-94
7655,54,109-89-108-85-98-94
7656,70,109-89-108-85-98-94
7657,69,109-132-93-106-81-94
7658,32,109-132-93-106-81-94
7659,73,109-132-93-85-98-94
7660,76,109-132-93-85-98-94
7661,97,109-118-124-97-57-64-68-72-76-63-71-94
7662,30,109-118-124-97-57-64-68-72-76-63-71-94
7663,56,109-118-124-128-89-108-85-98-94
7664,25,109-118-124-128-89-108-85-98-94
7665,89,109-118-124-128-132-93-106-81-94
7666,13,109-118-124-128-132-93-106-81-94
7667,60,109-118-124-128-132-93-85-98-94
7668,91,109-118-124-128-132-93-85-98-94
7669,35,109-89-108-85-77-86-71-94
7670,93,109-118-124-97-57-64-68-72-76-61-45-34
7671,89,109-118-124-97-57-64-68-72-76-61-45-34
7672,4,109-118-124-97-57-64-68-72-76-61-45-34
7673,4,109-118-124-97-57-64-68-72-76-61-45-34
7674,74,109-118-124-97-57-64-68-72-76-61-45-34
7675,83,109-118-124-97-57-64-68-72-76-61-45-34
7676,61,109-118-124-97-57-64-68-72-76-61-45-34
7677,71,109-118-124-97-57-64-68-72-76-61-45-34
7678,34,109-118-124-97-57-64-68-72-76-61-45-34
7679,37,109-118-124-97-57-64-68-72-76-61-45-34
7680,96,109-118-124-97-57-64-68-72-76-61-45-34
7681,87,109-118-124-97-57-64-68-72-76-61-45-34
7682,22,109-89-81-73-65-61-45-34
7683,67,109-89-81-73-65-61-45-34
7684,85,109-89-81-73-65-61-45-34
7685,23,109-89-81-73-65-61-45-34
7686,99,109-89-81-73-65-61-45-34
7687,64,109-89-81-73-65-61-45-34
7688,29,109-89-81-73-65-61-45-34
7689,4,109-89-81-73-65-61-45-34
7690,72,109-89-81-73-65-61-45-34
7691,80,109-89-81-73-65-61-45-34
7692,74,109-89-81-73-65-61-45-34
7693,74,109-89-81-73-65-61-45-34
7694,27,109-118-124-128-89-81-73-65-61-45-34
7695,38,109-118-124-128-89-81-73-65-61-45-34
7696,56,109-118-124-128-89-81-73-65-61-45-34
7697,20,109-118-124-128-89-81-73-65-61-45-34
7698,59,109-118-124-128-89-81-73-65-61-45-34
7699,94,109-118-124-128-89-81-73-65-61-45-34
7700,77,109-118-124-128-89-81-73-65-61-45-34
7701,75,109-118-124-128-89-81-73-65-61-45-34
7702,67,109-118-124-128-89-81-73-65-61-45-34
7703,4,109-118-124-128-89-81-73-65-61-45-34
7704,84,109-118-124-97-57-64-68-72-76-61-80-49-38-34
7705,73,109-118-124-97-57-64-68-72-76-61-80-49-38-34
7706,73,109-118-124-97-57-64-68-72-76-61-80-49-38-34
7707,13,109-118-124-97-57-64-68-72-76-61-80-49-38-34
7708,14,109-118-124-97-57-64-68-72-76-61-80-49-38-34
7709,53,109-118-124-97-57-64-68-72-76-61-80-49-38-34
7710,47,109-118-124-97-57-64-68-72-76-61-80-49-38-34
7711,26,109-118-124-97-57-64-68-72-76-61-80-49-38-34
7712,2,109-118-124-97-57-64-68-72-76-61-80-49-38-34
7713,72,109-89-108-85-77-86-65-61-45-34
7714,31,109-89-108-85-77-86-65-61-45-34
7715,81,109-89-108-85-77-86-65-61-45-34
7716,65,109-89-108-85-77-86-65-61-45-34
7717,69,109-89-108-85-77-86-65-61-45-34
7718,15,109-89-108-85-77-86-65-61-45-34
7719,51,109-89-108-85-77-86-65-61-45-34
7720,30,109-89-108-85-77-86-65-61-45-34
7721,34,109-89-108-85-77-86-65-61-45-34
7722,58,109-89-108-85-77-69-78-45-34
7723,87,109-89-108-85-77-69-78-45-34
7724,91,109-89-108-85-77-69-78-45-34
7725,10,109-89-108-85-77-69-78-45-34
7726,15,109-89-108-85-77-69-78-45-34
7727,86,109-89-108-85-77-69-78-45-34
7728,86,109-89-108-85-77-69-78-45-34
7729,38,109-89-108-85-77-69-78-45-34
7730,6,109-89-108-85-77-69-78-45-34
7731,4,109-132-93-85-77-86-65-61-45-34
7732,48,109-132-93-85-77-86-65-61-45-34
7733,70,109-132-93-85-77-86-65-61-45-34
7734,39,109-132-93-85-77-86-65-61-45-34
7735,9,109-132-93-85-77-86-65-61-45-34
7736,50,109-132-93-85-77-86-65-61-45-34
7737,70,109-132-93-85-77-86-65-61-45-34
7738,22,109-132-93-85-77-86-65-61-45-34
7739,22,109-132-93-85-77-86-65-61-45-34
7740,90,109-132-93-85-77-69-78-45-34
7741,97,109-132-93-85-77-69-78-45-34
7742,33,109-132-93-85-77-69-78-45-34
7743,15,109-132-93-85-77-69-78-45-34
7744,16,109-132-93-85-77-69-78-45-34
7745,46,109-132-93-85-77-69-78-45-34
7746,24,109-132-93-85-77-69-78-45-34
7747,19,109-132-93-85-77-69-78-45-34
7748,14,109-132-93-85-77-69-78-45-34
7749,32,109-89-108-85-77-69-49-38-34
7750,71,109-89-108-85-77-69-49-38-34
7751,61,109-89-108-85-77-69-49-38-34
7752,65,109-89-108-85-77-69-49-38-34
7753,89,109-89-108-85-77-69-49-38-34
7754,87,109-89-108-85-77-69-49-38-34
7755,19,109-89-108-85-77-69-49-38-34
7756,62,109-89-108-85-77-69-49-38-34
7757,76,109-89-108-85-77-69-49-38-34
7758,27,109-89-108-85-98-73-65-61-45-34
7759,97,109-89-108-85-98-73-65-61-45-34
7760,81,109-89-108-85-98-73-65-61-45-34
7761,95,109-89-108-85-98-73-65-61-45-34
7762,45,109-89-108-85-98-73-65-61-45-34
7763,74,109-89-108-85-98-73-65-61-45-34
7764,26,109-89-108-85-98-73-65-61-45-34
7765,4,109-89-108-85-98-73-65-61-45-34
7766,1,109-89-108-85-98-73-65-61-45-34
7767,4,96-73-65-61-45-17
7768,40,96-73-65-61-45-17
7769,37,96-73-65-61-45-17
7770,37,96-73-65-61-45-17
7771,61,96-73-65-74-41-36-17
7772,92,96-73-65-74-41-36-17
7773,75,96-73-65-74-41-36-17
7774,51,96-73-65-74-70-37-32-36-17
7775,92,96-73-65-74-70-37-32-36-17
7776,74,96-73-65-74-70-37-32-36-17
7777,62,96-100-77-86-65-61-45-17
7778,38,96-100-77-86-65-61-45-17
7779,84,96-100-77-86-65-61-45-17
7780,18,96-100-77-69-78-45-17
7781,47,96-100-77-69-78-45-17
7782,32,96-100-77-69-78-45-17
7783,81,96-73-88-69-78-45-17
7784,45,96-73-88-69-78-45-17
7785,96,96-73-88-69-78-45-17
7786,44,96-100-77-69-49-38-17
7787,54,96-100-77-69-49-38-17
7788,76,96-100-77-69-49-38-17
7789,84,96-73-65-61-80-49-38-17
7790,41,96-73-65-61-80-49-38-17
7791,15,96-73-65-61-80-49-38-17
7792,28,96-73-88-69-49-38-17
7793,23,96-73-88-69-49-38-17
7794,77,96-73-88-69-49-38-17
7795,7,96-100-77-86-65-74-41-36-17
7796,36,96-100-77-86-65-74-41-36-17
7797,53,96-100-77-86-65-74-41-36-17
7798,85,96-73-65-61-45-40-44
7799,32,96-73-65-61-45-40-44
7800,56,96-73-65-61-45-40-44
7801,75,96-73-65-61-45-40-44
7802,71,96-73-65-61-45-40-44
7803,98,96-100-77-69-49-44
7804,95,96-100-77-69-49-44
7805,91,96-100-77-69-49-44
7806,16,96-100-77-69-49-44
7807,68,96-100-77-69-49-44
7808,74,96-73-65-61-80-49-44
7809,28,96-73-65-61-80-49-44
7810,2,96-73-65-61-80-49-44
7811,97,96-73-65-61-80-49-44
7812,14,96-73-65-61-80-49-44
7813,83,96-73-88-69-49-44
7814,64,96-73-88-69-49-44
7815,4,96-73-88-69-49-44
7816,96,96-73-88-69-49-44
7817,38,96-73-88-69-49-44
7818,31,96-73-65-74-41-36-40-44
7819,99,96-73-65-74-41-36-40-44
7820,32,96-73-65-74-41-36-40-44
7821,58,96-73-65-74-41-36-40-44
7822,99,96-73-65-74-70-37-32-36-40-44
7823,72,96-73-65-74-70-37-32-36-40-44
7824,22,96-73-65-74-70-37-32-36-40-44
7825,10,96-73-65-74-70-37-32-36-40-44
7826,34,96-100-77-86-65-61-45-40-44
7827,29,96-100-77-86-65-61-45-40-44
7828,15,96-100-77-86-65-61-45-40-44
7829,28,96-100-77-86-65-61-45-40-44
7830,54,96-100-77-69-78-45-40-44
7831,72,96-100-77-69-78-45-40-44
7832,1,96-100-77-69-78-45-40-44
7833,15,96-100-77-69-78-45-40-44
7834,3,96-100-77-86-65-61-80-49-44
7835,83,96-100-77-86-65-61-80-49-44
7836,13,96-100-77-86-65-61-80-49-44
7837,60,96-100-77-86-65-61-80-49-44
7838,7,96-73-88-69-78-45-40-44
7839,66,96-73-88-69-78-45-40-44
7840,16,96-73-88-69-78-45-40-44
7841,78,96-73-88-69-78-45-40-44
7842,36,96-100-77-69-84
7843,56,96-100-77-69-84
7844,54,96-100-77-69-84
7845,28,96-100-77-69-84
7846,23,96-73-65-61-80-84
7847,100,96-73-65-61-80-84
7848,19,96-73-65-61-80-84
7849,1,96-73-65-61-80-84
7850,31,96-73-88-69-84
7851,67,96-73-88-69-84
7852,39,96-73-88-69-84
7853,100,96-73-88-69-84
7854,96,96-100-77-86-65-61-80-84
7855,32,96-100-77-86-65-61-80-84
7856,53,96-100-77-86-65-61-80-84
7857,34,96-79-108-85-77-69-84
7858,57,96-79-108-85-77-69-84
7859,94,96-79-108-85-77-69-84
7860,40,96-73-65-61-45-40-47-84
7861,17,96-73-65-61-45-40-47-84
7862,0,96-73-65-61-45-40-47-84
7863,10,96-73-65-74-41-36-43-80-84
7864,0,96-73-65-74-41-36-43-80-84
7865,54,96-73-65-74-41-36-40-47-84
7866,17,96-73-65-74-41-36-40-47-84
7867,37,96-73-65-74-70-37-32-36-43-80-84
7868,55,96-73-65-74-70-37-32-36-43-80-84
7869,25,96-73-65-74-70-37-32-36-40-47-84
7870,63,96-73-65-74-70-37-32-36-40-47-84
7871,99,96-100-77-92
7872,83,96-73-88-92
7873,99,96-79-108-85-77-92
7874,82,96-73-65-61-80-67-92
7875,81,96-100-77-86-65-61-80-67-92
7876,24,96-100-77-69-78-59-63-88-92
7877,31,96-79-108-85-98-73-88-92
7878,92,96-100-83-106-81-73-88-92
7879,94,96-73-65-61-45-40-47-67-92
7880,64,96-100-104
7881,63,96-100-104
7882,100,96-100-104
7883,96,96-100-104
7884,30,96-100-104
7885,27,96-100-104
7886,63,96-100-104
7887,92,96-79-108-85-104
7888,99,96-79-108-85-104
7889,14,96-79-108-85-104
7890,97,96-79-108-85-104
7891,9,96-79-108-85-104
7892,20,96-73-88-75-104
7893,42,96-73-88-75-104
7894,74,96-73-88-75-104
7895,26,96-73-88-75-104
7896,38,96-73-88-75-104
7897,48,96-73-65-61-80-67-75-104
7898,78,96-73-65-61-80-67-75-104
7899,47,96-73-65-61-80-67-75-104
7900,100,96-73-65-61-80-67-75-104
7901,0,96-79-87-132-93-85-104
7902,66,96-79-87-132-93-85-104
7903,50,96-79-87-132-93-85-104
7904,92,96-100-77-86-65-61-80-67-75-104
7905,82,96-100-77-86-65-61-80-67-75-104
7906,90,96-100-77-86-65-61-80-67-75-104
7907,92,96-100-77-69-78-59-63-88-75-104
7908,51,96-100-77-69-78-59-63-88-75-104
7909,4,96-100-77-69-78-59-63-88-75-104
7910,20,96-73-88-75-98-79-108-85-104
7911,18,96-73-88-75-98-79-108-85-104
7912,60,96-73-88-75-98-79-108-85-104
7913,0,96-100-77-86-71-79-108-85-104
7914,35,96-100-77-86-71-79-108-85-104
7915,88,96-100-77-86-71-79-108-85-104
7916,0,96-73-88-75-83-106-81-100-104
7917,49,96-73-88-75-83-106-81-100-104
7918,86,96-73-88-75-83-106-81-100-104
7919,34,96-100-104
7920,28,96-100-104
7921,2,96-100-104
7922,7,96-79-108-85-104
7923,40,96-79-108-85-104
7924,74,96-79-108-85-104
7925,87,96-73-88-75-104
7926,17,96-73-88-75-104
7927,54,96-73-65-61-80-67-75-104
7928,74,96-73-65-61-80-67-75-104
7929,62,96-79-87-132-93-85-104
7930,27,96-79-87-132-93-85-104
7931,54,96-100-77-86-65-61-80-67-75-104
7932,62,96-100-77-69-78-59-63-88-75-104
7933,0,96-73-88-75-98-79-108-85-104
7934,12,96-100-77-86-71-79-108-85-104
7935,33,96-73-88-75-83-106-81-100-104
7936,50,96-79-108-112
7937,92,96-79-108-112
7938,64,96-79-108-112
7939,69,96-79-108-112
7940,6,96-79-108-112
7941,53,96-100-83-112
7942,87,96-100-83-112
7943,30,96-100-83-112
7944,85,96-100-83-112
7945,56,96-100-83-112
7946,78,96-73-88-75-83-112
7947,78,96-73-88-75-83-112
7948,14,96-73-88-75-83-112
7949,25,96-73-88-75-83-112
7950,47,96-79-87-132-93-112
7951,74,96-79-87-132-93-112
7952,58,96-79-87-132-93-112
7953,13,96-73-88-75-98-79-108-112
7954,45,96-73-88-75-98-79-108-112
7955,1,96-73-88-75-98-79-108-112
7956,80,96-100-77-86-71-79-108-112
7957,19,96-100-77-86-71-79-108-112
7958,53,96-100-77-86-71-79-108-112
7959,5,96-73-65-61-80-67-75-83-112
7960,50,96-73-65-61-80-67-75-83-112
7961,79,96-73-65-61-80-67-75-83-112
7962,3,96-73-65-74-70-66-62-55-95-128-89-108-112
7963,52,96-73-65-74-70-66-62-55-95-128-89-108-112
7964,2,96-73-65-74-70-66-62-55-95-128-132-93-112
7965,4,96-73-65-74-70-66-62-55-95-128-132-93-112
7966,21,96-100-83-91-130-89-108-112
7967,19,96-100-83-91-130-89-108-112
7968,97,96-79-108-91-136
7969,43,96-79-108-91-136
7970,37,96-79-108-91-136
7971,15,96-79-108-91-136
7972,47,96-79-108-91-136
7973,66,96-100-83-91-136
7974,92,96-100-83-91-136
7975,40,96-100-83-91-136
7976,10,96-100-83-91-136
7977,4,96-100-83-91-136
7978,70,96-79-87-132-136
7979,88,96-79-87-132-136
7980,28,96-79-87-132-136
7981,28,96-79-87-132-136
7982,40,96-79-87-132-136
7983,83,96-73-65-74-70-66-62-55-95-128-132-136
7984,63,96-73-65-74-70-66-62-55-95-128-132-136
7985,60,96-73-65-74-70-66-62-55-95-128-132-136
7986,85,96-73-65-74-70-66-62-55-95-128-132-136
7987,85,96-100-83-106-87-132-136
7988,100,96-100-83-106-87-132-136
7989,60,96-100-83-106-87-132-136
7990,27,96-100-83-106-87-132-136
7991,20,96-73-88-75-83-91-136
7992,61,96-73-88-75-83-91-136
7993,24,96-73-88-75-83-91-136
7994,93,96-79-87-126-122-118-124-128-132-136
7995,21,96-79-87-126-122-118-124-128-132-136
7996,34,96-79-87-126-122-118-124-128-132-136
7997,0,96-73-65-74-70-66-62-55-95-122-118-124-128-132-136
7998,7,96-73-65-74-70-66-62-55-95-122-118-124-128-132-136
7999,46,96-73-65-74-70-66-62-55-95-122-118-124-128-132-136
8000,49,96-100-77-86-65-74-70-66-62-55-95-128-132-136
8001,80,96-100-77-86-65-74-70-66-62-55-95-128-132-136
8002,83,96-100-77-86-65-74-70-66-62-55-95-128-132-136
8003,42,96-73-88-75-83-106-87-132-136
8004,55,96-73-88-75-83-106-87-132-136
8005,89,96-73-88-75-83-106-87-132-136
8006,68,96-79-108-91-111
8007,6,96-100-83-91-111
8008,5,96-79-87-132-111
8009,21,96-73-65-74-70-66-62-55-95-128-132-111
8010,86,96-100-83-106-87-132-111
8011,65,96-73-88-75-83-91-111
8012,100,96-79-87-126-122-118-124-128-132-111
8013,66,96-79-87-107
8014,50,96-79-87-107
8015,78,96-79-87-107
8016,81,96-79-87-107
8017,4,96-73-65-74-70-66-62-55-95-128-107
8018,92,96-73-65-74-70-66-62-55-95-128-107
8019,61,96-73-65-74-70-66-62-55-95-128-107
8020,41,96-100-83-106-87-107
8021,27,96-100-83-106-87-107
8022,57,96-100-83-106-87-107
8023,93,96-79-108-91-130-107
8024,76,96-79-108-91-130-107
8025,97,96-79-108-91-130-107
8026,42,96-100-83-91-130-107
8027,94,96-100-83-91-130-107
8028,24,96-100-83-91-130-107
8029,53,96-79-87-126-122-118-124-128-107
8030,15,96-79-87-126-122-118-124-128-107
8031,73,96-79-87-126-122-118-124-128-107
8032,72,96-73-65-74-70-66-62-55-95-122-118-124-128-107
8033,64,96-73-65-74-70-66-62-55-95-122-118-124-128-107
8034,50,96-73-65-74-70-66-62-55-95-122-118-124-128-107
8035,53,96-100-77-86-65-74-70-66-62-55-95-128-107
8036,43,96-100-77-86-65-74-70-66-62-55-95-128-107
8037,43,96-73-88-75-83-106-87-107
8038,23,96-73-88-75-83-106-87-107
8039,38,96-73-88-75-83-91-130-107
8040,70,96-73-88-75-83-91-130-107
8041,13,96-73-65-61-45-34
8042,37,96-73-65-61-45-34
8043,55,96-73-65-61-45-34
8044,30,96-73-65-61-45-34
8045,48,96-73-65-61-45-34
8046,32,96-73-65-61-45-34
8047,40,96-100-77-86-65-61-45-34
8048,50,96-100-77-86-65-61-45-34
8049,87,96-100-77-86-65-61-45-34
8050,20,96-100-77-86-65-61-45-34
8051,46,96-100-77-69-78-45-34
8052,60,96-100-77-69-78-45-34
8053,73,96-100-77-69-78-45-34
8054,96,96-100-77-69-78-45-34
8055,57,96-73-88-69-78-45-34
8056,31,96-73-88-69-78-45-34
8057,44,96-73-88-69-78-45-34
8058,50,96-73-88-69-78-45-34
8059,81,96-100-77-69-49-38-34
8060,38,96-100-77-69-49-38-34
8061,45,96-100-77-69-49-38-34
8062,35,96-100-77-69-49-38-34
8063,53,96-73-65-61-80-49-38-34
8064,75,96-73-65-61-80-49-38-34
8065,37,96-73-65-61-80-49-38-34
8066,74,96-73-65-61-80-49-38-34
8067,6,96-73-88-69-49-38-34
8068,32,96-73-88-69-49-38-34
8069,29,96-73-88-69-49-38-34
8070,8,96-73-88-69-49-38-34
8071,8,96-100-77-86-65-61-80-49-38-34
8072,88,96-100-77-86-65-61-80-49-38-34
8073,73,96-100-77-86-65-61-80-49-38-34
8074,11,96-79-108-85-77-86-65-61-45-34
8075,20,96-79-108-85-77-86-65-61-45-34
8076,89,96-79-108-85-77-86-65-61-45-34
8077,51,96-79-108-85-77-69-78-45-34
8078,16,96-79-108-85-77-69-78-45-34
8079,67,96-79-108-85-77-69-78-45-34
8080,20,36-40-44
8081,90,36-40-44
8082,89,36-40-44
8083,80,36-40-44
8084,63,36-40-44
8085,39,36-40-44
8086,35,36-43-80-49-44
8087,54,36-43-80-49-44
8088,10,36-43-80-49-44
8089,35,36-43-80-49-44
8090,39,36-43-80-49-44
8091,53,36-43-59-63-88-69-49-44
8092,15,36-43-59-63-88-69-49-44
8093,52,36-43-59-63-88-69-49-44
8094,79,36-43-80-67-86-65-61-45-40-44
8095,14,36-43-80-67-86-65-61-45-40-44
8096,6,36-43-80-67-86-65-61-45-40-44
8097,92,36-43-59-63-88-69-78-45-40-44
8098,91,36-43-59-63-88-69-78-45-40-44
8099,90,36-43-59-63-88-69-78-45-40-44
8100,40,36-40-47-78-59-63-88-69-49-44
8101,62,36-40-47-78-59-63-88-69-49-44
8102,33,36-40-47-78-59-63-88-69-49-44
8103,47,36-40-47-67-86-65-61-80-49-44
8104,4,36-40-47-67-86-65-61-80-49-44
8105,56,36-40-47-67-86-65-61-80-49-44
8106,50,36-43-59-63-71-100-77-69-49-44
8107,27,36-43-59-63-71-100-77-69-49-44
8108,38,36-43-59-63-88-75-98-73-65-61-45-40-44
8109,79,36-43-59-63-88-75-98-73-65-61-45-40-44
8110,59,36-43-59-63-71-100-77-86-65-61-45-40-44
8111,68,36-43-59-63-71-100-77-86-65-61-45-40-44
8112,68,36-43-80-84
8113,70,36-43-80-84
8114,23,36-43-80-84
8115,31,36-43-80-84
8116,60,36-43-80-84
8117,26,36-43-80-84
8118,48,36-43-80-84
8119,33,36-43-80-84
8120,39,36-40-47-84
8121,13,36-40-47-84
8122,24,36-40-47-84
8123,1,36-40-47-84
8124,90,36-40-47-84
8125,29,36-40-47-84
8126,6,36-40-47-84
8127,82,36-40-47-84
