Car id,Start time,path
8175,8,96-100-83-91-130-126
8176,1,96-100-83-91-130-126
8177,16,96-100-83-91-130-126
8178,33,96-100-83-91-130-126
8179,78,96-100-83-91-130-126
8180,6,96-100-83-91-130-126
8181,55,96-100-83-91-130-126
8182,19,96-100-83-91-130-126
8183,67,96-100-83-91-130-126
8184,42,96-100-83-91-130-126
8185,13,96-100-83-91-130-126
8186,41,96-100-83-91-130-126
8187,74,96-100-83-91-130-126
8188,49,96-100-83-91-130-126
8189,76,96-100-83-91-130-126
8190,60,96-100-83-91-130-126
8191,32,96-100-83-91-130-126
8192,4,96-100-83-91-130-126
8193,51,96-100-83-91-130-126
8194,66,96-100-83-91-130-126
8195,88,96-100-83-91-130-126
8196,31,96-100-83-91-130-126
8197,47,96-100-83-91-130-126
8198,41,96-100-83-91-130-126
8199,33,96-100-83-91-130-126
8200,42,96-100-83-91-130-126
8201,10,96-100-83-91-130-126
8202,66,96-100-83-91-130-126
8203,83,96-100-83-91-130-126
8204,44,96-100-83-91-130-126
8205,61,96-100-83-91-130-126
8206,52,96-100-83-91-130-126
8207,61,96-100-83-91-130-126
8208,72,96-100-83-91-130-126
8209,2,96-100-83-91-130-126
8210,29,96-100-83-91-130-126
8211,58,96-100-83-91-130-126
8212,98,96-100-83-91-130-126
8213,88,96-100-83-91-130-126
8214,65,96-100-83-91-130-126
8215,19,96-100-83-91-130-126
8216,62,96-100-83-91-130-126
8217,34,96-100-83-91-130-126
8218,76,96-100-83-91-130-126
8219,20,96-100-83-91-130-126
8220,24,96-100-83-91-130-126
8221,60,96-100-83-91-130-126
8222,89,96-100-83-91-130-126
8223,9,96-100-83-91-130-126
8224,86,96-100-83-91-130-126
8225,30,96-100-83-91-130-126
8226,88,96-100-83-91-130-126
8227,82,96-73-65-61-45-34
8228,26,96-73-65-61-45-34
8229,100,96-73-65-61-45-34
8230,52,96-73-65-61-45-34
8231,60,96-73-65-61-45-34
8232,14,96-73-65-61-45-34
8233,36,96-73-65-61-45-34
8234,39,96-73-65-61-45-34
8235,59,96-73-65-61-45-34
8236,25,96-73-65-61-45-34
8237,50,96-73-65-61-45-34
8238,30,96-73-65-61-45-34
8239,34,96-73-65-61-45-34
8240,1,96-73-65-61-45-34
8241,97,96-73-65-61-45-34
8242,59,96-73-65-61-45-34
8243,80,96-73-65-61-45-34
8244,20,96-73-65-61-45-34
8245,2,96-73-65-61-45-34
8246,87,96-73-65-61-45-34
8247,47,96-73-65-61-45-34
8248,72,96-73-65-61-45-34
8249,81,96-73-65-61-45-34
8250,9,96-100-77-69-49-38-34
8251,44,96-100-77-69-49-38-34
8252,32,96-100-77-69-49-38-34
8253,42,96-100-77-69-49-38-34
8254,90,96-100-77-69-49-38-34
8255,53,96-100-77-69-49-38-34
8256,46,96-100-77-69-49-38-34
8257,55,96-100-77-69-49-38-34
8258,21,96-100-77-69-49-38-34
8259,93,96-100-77-69-49-38-34
8260,75,96-100-77-69-49-38-34
8261,59,96-100-77-69-49-38-34
8262,92,96-100-77-69-49-38-34
8263,58,96-100-77-69-49-38-34
8264,0,96-100-77-69-49-38-34
8265,94,96-100-77-69-49-38-34
8266,59,96-100-77-69-49-38-34
8267,39,96-100-77-69-49-38-34
8268,16,96-100-77-69-49-38-34
8269,72,96-100-77-69-49-38-34
8270,9,96-100-77-69-49-38-34
8271,38,96-100-77-69-49-38-34
8272,68,96-100-77-69-49-38-34
8273,49,90-86-65-61-45-17
8274,94,90-86-65-61-45-17
8275,48,90-86-65-61-45-17
8276,55,90-86-65-61-45-17
8277,50,90-86-65-61-45-17
8278,54,90-86-65-61-45-17
8279,50,90-86-65-61-45-17
8280,12,90-86-65-61-45-17
8281,46,90-86-65-61-45-17
8282,87,90-86-65-61-45-17
8283,18,90-86-65-61-45-17
8284,80,90-86-65-61-45-17
8285,48,90-86-65-61-45-17
8286,11,90-86-65-61-45-17
8287,91,90-86-65-61-45-17
8288,0,90-86-65-61-45-17
8289,80,90-86-65-61-45-17
8290,67,90-86-65-61-45-17
8291,86,90-86-65-61-45-17
8292,31,90-86-65-61-45-17
8293,52,90-86-65-61-45-17
8294,3,90-86-65-61-45-17
8295,92,90-86-65-61-45-17
8296,37,90-86-65-61-45-17
8297,56,90-86-65-61-45-17
8298,56,90-86-65-61-45-17
8299,21,90-86-65-61-45-17
8300,51,90-86-65-61-45-17
8301,14,90-86-65-61-45-17
8302,100,90-86-65-61-45-17
8303,12,90-86-65-61-45-17
8304,12,90-86-65-61-45-17
8305,64,90-86-65-61-45-17
8306,67,90-86-65-61-45-17
8307,65,90-86-65-61-45-17
8308,30,90-86-65-61-45-17
8309,44,90-86-65-61-45-17
8310,37,90-86-65-61-45-17
8311,15,90-86-65-61-45-17
8312,29,90-86-65-61-45-17
8313,83,90-86-65-61-45-17
8314,11,90-86-65-61-45-17
8315,24,90-86-65-61-45-17
8316,76,90-69-78-45-17
8317,70,90-69-78-45-17
8318,17,90-69-78-45-17
8319,6,90-69-78-45-17
8320,10,90-69-78-45-17
8321,95,90-69-78-45-17
8322,46,90-69-78-45-17
8323,83,90-69-78-45-17
8324,59,90-69-78-45-17
8325,74,90-69-78-45-17
8326,60,90-69-78-45-17
8327,6,90-69-78-45-17
8328,42,90-69-78-45-17
8329,75,90-69-78-45-17
8330,47,90-69-78-45-17
8331,85,90-69-78-45-17
8332,18,90-69-78-45-17
8333,92,90-69-78-45-17
8334,83,90-69-78-45-17
8335,85,90-69-78-45-17
8336,15,90-69-78-45-17
8337,51,90-69-78-45-17
8338,23,90-69-78-45-17
8339,100,90-69-78-45-17
8340,93,90-69-78-45-17
8341,25,90-69-78-45-17
8342,82,90-69-78-45-17
8343,82,90-69-78-45-17
8344,6,90-69-78-45-17
8345,64,90-69-78-45-17
8346,32,90-69-78-45-17
8347,60,90-69-78-45-17
8348,53,90-69-78-45-17
8349,89,90-69-78-45-17
8350,86,90-69-78-45-17
8351,57,90-69-78-45-17
8352,72,90-69-78-45-17
8353,43,90-69-78-45-17
8354,71,90-69-78-45-17
8355,45,90-69-78-45-17
8356,91,90-69-78-45-17
8357,90,90-69-78-45-17
8358,99,90-69-78-45-17
8359,53,90-69-49-38-17
8360,54,90-69-49-38-17
8361,85,90-69-49-38-17
8362,39,90-69-49-38-17
8363,64,90-69-49-38-17
8364,36,90-69-49-38-17
8365,41,90-69-49-38-17
8366,50,90-69-49-38-17
8367,30,90-69-49-38-17
8368,93,90-69-49-38-17
8369,48,90-69-49-38-17
8370,50,90-69-49-38-17
8371,70,90-69-49-38-17
8372,38,90-69-49-38-17
8373,90,90-69-49-38-17
8374,91,90-69-49-38-17
8375,7,90-69-49-38-17
8376,2,90-69-49-38-17
8377,53,90-69-49-38-17
8378,70,90-69-49-38-17
8379,66,90-69-49-38-17
8380,0,90-69-49-38-17
8381,67,90-69-49-38-17
8382,21,90-69-49-38-17
8383,65,90-69-49-38-17
8384,99,90-69-49-38-17
8385,91,90-69-49-38-17
8386,48,90-69-49-38-17
8387,59,90-69-49-38-17
8388,33,90-69-49-38-17
8389,40,90-69-49-38-17
8390,49,90-69-49-38-17
8391,32,90-69-49-38-17
8392,52,90-69-49-38-17
8393,32,90-69-49-38-17
8394,25,90-69-49-38-17
8395,55,90-69-49-38-17
8396,11,90-69-49-38-17
8397,46,90-69-49-38-17
8398,79,90-69-49-38-17
8399,31,90-69-49-38-17
8400,60,90-69-49-38-17
8401,19,90-69-49-38-17
8402,43,36-43-59-63-71-79-87-126
8403,70,36-43-59-63-71-79-87-126
8404,30,36-43-59-63-71-79-87-126
8405,92,36-43-59-63-71-79-87-126
8406,84,36-43-59-63-71-79-87-126
8407,17,36-43-59-63-71-79-87-126
8408,30,36-43-59-63-71-79-87-126
8409,10,36-43-59-63-71-79-87-126
8410,34,36-43-59-63-71-79-87-126
8411,96,36-43-59-63-71-79-87-126
8412,49,36-43-59-63-71-79-87-126
8413,93,36-43-59-63-71-79-87-126
8414,71,36-43-59-63-71-79-87-126
8415,60,36-43-59-63-71-79-87-126
8416,61,36-43-59-63-71-79-87-126
8417,33,36-43-59-63-71-79-87-126
8418,25,36-43-59-63-71-79-87-126
8419,15,36-43-59-63-71-79-87-126
8420,68,36-43-59-63-71-79-87-126
8421,40,36-43-59-63-71-79-87-126
8422,20,36-43-59-63-71-79-87-126
8423,36,36-43-59-63-71-79-87-126
8424,28,36-43-59-63-71-79-87-126
8425,85,36-43-59-63-71-79-87-126
8426,90,36-43-59-63-71-79-87-126
8427,76,36-43-59-63-71-79-87-126
8428,77,36-43-59-63-71-79-87-126
8429,6,36-43-59-63-71-79-87-126
8430,36,36-43-59-63-71-79-87-126
8431,19,36-43-59-63-71-79-87-126
8432,68,36-43-59-63-71-79-87-126
8433,14,36-43-59-63-71-79-87-126
8434,84,36-43-59-63-71-79-87-126
8435,27,36-43-59-63-71-79-87-126
8436,5,36-43-59-63-71-79-87-126
8437,68,36-43-59-63-71-79-87-126
8438,20,36-43-59-63-71-79-87-126
8439,48,36-43-59-63-71-79-87-126
8440,77,36-43-59-63-71-79-87-126
8441,92,36-43-59-63-71-79-87-126
8442,52,36-43-59-63-71-79-87-126
8443,36,36-43-59-63-71-79-87-126
8444,62,36-43-59-63-71-79-87-126
8445,8,36-43-59-63-71-79-87-126
8446,10,36-43-59-63-71-79-87-126
8447,32,36-43-59-63-71-79-87-126
8448,10,36-43-59-63-71-79-87-126
8449,29,36-43-59-63-71-79-87-126
8450,30,36-43-59-63-71-79-87-126
8451,21,36-43-59-63-71-79-87-126
8452,75,36-43-59-63-71-79-87-126
8453,7,36-43-59-63-71-79-87-126
8454,9,36-43-59-63-71-79-87-126
8455,8,36-43-59-63-71-79-87-126
8456,55,36-43-59-63-71-79-87-126
8457,47,36-43-59-63-71-79-87-126
8458,57,36-43-59-63-71-79-87-126
8459,22,36-43-59-63-71-79-87-126
8460,62,36-43-59-63-71-79-87-126
8461,85,36-43-59-63-71-79-87-126
8462,95,36-43-59-63-71-79-87-126
8463,37,36-43-59-63-71-79-87-126
8464,72,36-43-59-63-71-79-87-126
8465,5,36-43-59-63-71-79-87-126
8466,97,36-43-59-63-71-79-87-126
8467,33,36-40-47-67-75-83-91-130-126
8468,86,36-40-47-67-75-83-91-130-126
8469,22,36-40-47-67-75-83-91-130-126
8470,23,36-40-47-67-75-83-91-130-126
8471,35,36-40-47-67-75-83-91-130-126
8472,78,36-40-47-67-75-83-91-130-126
8473,83,36-40-47-67-75-83-91-130-126
8474,48,36-40-47-67-75-83-91-130-126
8475,63,36-40-47-67-75-83-91-130-126
8476,38,36-40-47-67-75-83-91-130-126
8477,43,36-40-47-67-75-83-91-130-126
8478,66,36-40-47-67-75-83-91-130-126
8479,66,36-40-47-67-75-83-91-130-126
8480,53,36-40-47-67-75-83-91-130-126
8481,55,36-40-47-67-75-83-91-130-126
8482,60,36-40-47-67-75-83-91-130-126
8483,50,36-40-47-67-75-83-91-130-126
8484,78,36-40-47-67-75-83-91-130-126
8485,12,36-40-47-67-75-83-91-130-126
8486,79,36-40-47-67-75-83-91-130-126
8487,64,36-40-47-67-75-83-91-130-126
8488,28,36-40-47-67-75-83-91-130-126
8489,12,36-40-47-67-75-83-91-130-126
8490,35,36-40-47-67-75-83-91-130-126
8491,85,36-40-47-67-75-83-91-130-126
8492,12,36-40-47-67-75-83-91-130-126
8493,7,36-40-47-67-75-83-91-130-126
8494,15,36-40-47-67-75-83-91-130-126
8495,78,36-40-47-67-75-83-91-130-126
8496,64,36-40-47-67-75-83-91-130-126
8497,62,36-40-47-67-75-83-91-130-126
8498,64,36-40-47-67-75-83-91-130-126
8499,42,36-40-47-67-75-83-91-130-126
8500,47,36-40-47-67-75-83-91-130-126
8501,51,36-40-47-67-75-83-91-130-126
8502,32,36-40-47-67-75-83-91-130-126
8503,31,36-40-47-67-75-83-91-130-126
8504,23,36-40-47-67-75-83-91-130-126
8505,89,36-40-47-67-75-83-91-130-126
8506,100,36-40-47-67-75-83-91-130-126
8507,42,36-40-47-67-75-83-91-130-126
8508,29,36-40-47-67-75-83-91-130-126
8509,46,36-40-47-67-75-83-91-130-126
8510,66,36-40-47-67-75-83-91-130-126
8511,43,36-40-47-67-75-83-91-130-126
8512,41,36-40-47-67-75-83-91-130-126
8513,41,36-40-47-67-75-83-91-130-126
8514,87,36-40-47-67-75-83-91-130-126
8515,59,36-40-47-67-75-83-91-130-126
8516,73,36-40-47-67-75-83-91-130-126
8517,37,36-40-47-67-75-83-91-130-126
8518,66,36-40-47-67-75-83-91-130-126
8519,45,36-40-47-67-75-83-91-130-126
8520,50,36-40-47-67-75-83-91-130-126
8521,63,36-40-47-67-75-83-91-130-126
8522,99,36-40-47-67-75-83-91-130-126
8523,94,36-40-47-67-75-83-91-130-126
8524,3,36-40-47-67-75-83-91-130-126
8525,52,36-40-47-67-75-83-91-130-126
8526,34,36-40-47-67-75-83-91-130-126
8527,71,36-40-47-67-75-83-91-130-126
8528,34,36-40-47-67-75-83-91-130-126
8529,74,36-40-47-67-75-83-91-130-126
8530,8,36-40-47-67-75-83-91-130-126
8531,46,36-40-47-67-75-83-91-130-126
8532,7,110-85-77-69-49-44
8533,99,110-85-77-69-49-44
8534,63,110-85-77-69-49-44
8535,82,110-85-77-69-49-44
8536,58,110-85-77-69-49-44
8537,35,110-85-77-69-49-44
8538,77,110-85-77-69-49-44
8539,100,110-85-77-69-49-44
8540,43,110-85-77-69-49-44
8541,46,110-85-77-69-49-44
8542,37,110-85-77-69-49-44
8543,20,110-85-77-69-49-44
8544,94,110-85-77-69-49-44
8545,7,110-85-77-69-49-44
8546,36,110-85-77-69-49-44
8547,49,110-85-77-69-49-44
8548,96,110-85-77-69-49-44
8549,69,110-85-77-69-49-44
8550,23,110-85-77-69-49-44
8551,16,110-85-77-69-49-44
8552,99,110-85-77-69-49-44
8553,99,110-106-81-73-65-61-45-40-44
8554,79,110-106-81-73-65-61-45-40-44
8555,63,110-106-81-73-65-61-45-40-44
8556,97,110-106-81-73-65-61-45-40-44
8557,12,110-106-81-73-65-61-45-40-44
8558,84,110-106-81-73-65-61-45-40-44
8559,75,110-106-81-73-65-61-45-40-44
8560,63,110-106-81-73-65-61-45-40-44
8561,69,110-106-81-73-65-61-45-40-44
8562,72,110-106-81-73-65-61-45-40-44
8563,32,110-106-81-73-65-61-45-40-44
8564,77,110-106-81-73-65-61-45-40-44
8565,89,110-106-81-73-65-61-45-40-44
8566,19,110-106-81-73-65-61-45-40-44
8567,82,110-106-81-73-65-61-45-40-44
8568,85,110-106-81-73-65-61-45-40-44
8569,2,110-106-81-73-65-61-45-40-44
8570,96,110-106-81-73-65-61-45-40-44
8571,67,110-106-81-73-65-61-45-40-44
8572,4,110-106-81-73-65-61-45-40-44
8573,3,110-106-81-73-65-61-45-40-44
8574,87,110-85-77-69-84
8575,58,110-85-77-69-84
8576,1,110-85-77-69-84
8577,71,110-85-77-69-84
8578,10,110-85-77-69-84
8579,91,110-85-77-69-84
8580,15,110-85-77-69-84
8581,2,110-85-77-69-84
8582,24,110-85-77-69-84
8583,93,110-85-77-69-84
8584,81,110-85-77-69-84
8585,32,110-106-81-73-65-61-80-84
8586,12,110-106-81-73-65-61-80-84
8587,89,110-106-81-73-65-61-80-84
8588,57,110-106-81-73-65-61-80-84
8589,47,110-106-81-73-65-61-80-84
8590,51,110-106-81-73-65-61-80-84
8591,24,110-106-81-73-65-61-80-84
8592,11,110-106-81-73-65-61-80-84
8593,48,110-106-81-73-65-61-80-84
8594,37,110-106-81-73-65-61-80-84
8595,54,110-106-81-73-65-61-80-84
8596,6,110-85-77-92
8597,10,110-85-77-92
8598,4,110-85-77-92
8599,69,110-85-77-92
8600,94,110-85-77-92
8601,73,110-85-77-92
8602,50,110-85-77-92
8603,83,110-85-77-92
8604,70,110-85-77-92
8605,4,110-85-77-92
8606,98,110-85-77-92
8607,30,110-85-77-92
8608,63,110-85-77-92
8609,59,110-85-77-92
8610,30,110-85-77-92
8611,1,110-85-77-92
8612,48,110-85-77-92
8613,51,110-85-77-92
8614,18,110-85-77-92
8615,81,110-85-77-92
8616,4,110-85-77-92
8617,87,110-85-77-92
8618,21,110-85-77-92
8619,17,110-85-77-92
8620,31,110-85-77-92
8621,47,110-85-77-92
8622,48,110-106-81-73-88-92
8623,49,110-106-81-73-88-92
8624,27,110-106-81-73-88-92
8625,16,110-106-81-73-88-92
8626,57,110-106-81-73-88-92
8627,93,110-106-81-73-88-92
8628,46,110-106-81-73-88-92
8629,71,110-106-81-73-88-92
8630,56,110-106-81-73-88-92
8631,28,110-106-81-73-88-92
8632,38,110-106-81-73-88-92
8633,68,110-106-81-73-88-92
8634,34,110-106-81-73-88-92
8635,21,110-106-81-73-88-92
8636,5,110-106-81-73-88-92
8637,51,110-106-81-73-88-92
8638,46,110-106-81-73-88-92
8639,19,110-106-81-73-88-92
8640,65,110-106-81-73-88-92
8641,56,110-106-81-73-88-92
8642,74,110-106-81-73-88-92
8643,62,110-106-81-73-88-92
8644,12,110-106-81-73-88-92
8645,8,110-106-81-73-88-92
8646,37,110-106-81-73-88-92
8647,56,110-106-81-73-88-92
8648,40,0-85-104
8649,40,0-85-104
8650,32,0-85-104
8651,76,0-85-104
8652,70,0-85-104
8653,43,0-85-104
8654,61,0-85-104
8655,18,0-85-104
8656,87,0-85-104
8657,71,0-85-104
8658,39,0-85-104
8659,34,0-85-104
8660,98,0-85-104
8661,20,0-85-104
8662,45,0-85-104
8663,90,0-85-104
8664,7,110-106-81-100-104
8665,24,110-106-81-100-104
8666,79,110-106-81-100-104
8667,3,110-106-81-100-104
8668,28,110-106-81-100-104
8669,17,110-106-81-100-104
8670,30,110-106-81-100-104
8671,64,110-106-81-100-104
8672,7,110-106-81-100-104
8673,18,110-106-81-100-104
8674,63,110-106-81-100-104
8675,23,110-106-81-100-104
8676,76,110-106-81-100-104
8677,15,110-106-81-100-104
8678,97,110-106-81-100-104
8679,72,110-106-81-100-104
8680,43,110-91-136
8681,34,110-91-136
8682,24,110-91-136
8683,64,110-91-136
8684,16,110-91-136
8685,17,110-91-136
8686,80,110-91-136
8687,65,110-106-87-132-136
8688,60,110-106-87-132-136
8689,62,110-106-87-132-136
8690,53,110-106-87-132-136
8691,79,110-106-87-132-136
8692,27,110-106-87-132-136
8693,15,110-106-87-132-136
8694,25,42-38-17
8695,45,42-38-17
8696,26,42-38-17
8697,56,42-38-17
8698,13,42-38-17
8699,67,42-38-17
8700,84,42-38-17
8701,89,42-38-17
8702,74,42-38-17
8703,38,42-38-17
8704,13,42-38-17
8705,97,42-38-17
8706,54,42-38-17
8707,46,42-38-17
8708,65,42-38-17
8709,32,42-38-17
8710,16,42-38-17
8711,64,42-38-17
8712,99,42-38-17
8713,98,42-38-17
8714,99,42-38-17
8715,49,42-38-17
8716,44,42-38-17
8717,5,42-38-17
8718,90,42-38-17
8719,0,42-38-17
8720,14,42-38-17
8721,94,42-38-17
8722,66,42-38-17
8723,65,42-38-17
8724,1,42-38-17
8725,20,42-38-17
8726,23,42-38-17
8727,90,42-38-17
8728,88,42-38-17
8729,97,42-38-17
8730,91,42-38-17
8731,78,42-38-17
8732,70,42-38-17
8733,51,42-38-17
8734,30,42-38-17
8735,5,42-38-17
8736,48,42-38-17
8737,18,42-38-17
8738,89,42-38-17
8739,53,42-38-17
8740,74,42-38-17
8741,41,42-38-17
8742,33,42-38-17
8743,42,42-38-17
8744,60,42-38-17
8745,38,42-38-17
8746,80,42-38-17
8747,80,42-38-17
8748,53,42-38-17
8749,79,42-38-17
8750,68,42-38-17
8751,33,42-38-17
8752,39,42-38-17
8753,69,42-38-17
8754,83,42-38-17
8755,28,42-38-17
8756,77,42-38-17
8757,71,42-38-17
8758,82,42-38-17
8759,48,42-47-78-45-17
8760,60,42-47-78-45-17
8761,42,42-47-78-45-17
8762,100,42-47-78-45-17
8763,74,42-47-78-45-17
8764,100,42-47-78-45-17
8765,61,42-47-78-45-17
8766,19,42-47-78-45-17
8767,91,42-47-78-45-17
8768,88,42-47-78-45-17
8769,62,42-47-78-45-17
8770,10,42-47-78-45-17
8771,86,42-47-78-45-17
8772,99,42-47-78-45-17
8773,17,42-47-78-45-17
8774,31,42-47-78-45-17
8775,90,42-47-78-45-17
8776,28,42-47-78-45-17
8777,67,42-47-78-45-17
8778,10,42-47-78-45-17
8779,85,42-47-78-45-17
8780,33,42-47-78-45-17
8781,51,42-47-78-45-17
8782,69,42-47-78-45-17
8783,76,42-47-78-45-17
8784,5,42-47-78-45-17
8785,38,42-47-78-45-17
8786,83,42-47-78-45-17
8787,93,42-47-78-45-17
8788,51,42-47-78-45-17
8789,91,42-47-78-45-17
8790,17,42-47-78-45-17
8791,48,42-47-78-45-17
8792,9,42-47-78-45-17
8793,96,42-47-78-45-17
8794,44,42-47-78-45-17
8795,54,42-47-78-45-17
8796,71,42-47-78-45-17
8797,80,42-47-78-45-17
8798,62,42-47-78-45-17
8799,72,42-47-78-45-17
8800,16,42-47-78-45-17
8801,5,42-47-78-45-17
8802,64,42-47-78-45-17
8803,39,42-47-78-45-17
8804,61,42-47-78-45-17
8805,54,42-47-78-45-17
8806,6,42-47-78-45-17
8807,91,42-47-78-45-17
8808,99,42-47-78-45-17
8809,41,42-47-78-45-17
8810,66,42-47-78-45-17
8811,46,42-47-78-45-17
8812,82,42-47-78-45-17
8813,74,42-47-78-45-17
8814,11,42-47-78-45-17
8815,97,42-47-78-45-17
8816,0,42-47-78-45-17
8817,14,42-47-78-45-17
8818,24,42-47-78-45-17
8819,96,42-47-78-45-17
8820,43,42-47-78-45-17
8821,35,42-47-78-45-17
8822,30,42-47-78-45-17
8823,16,42-47-78-45-17
8824,62,110-91-130-107
8825,97,110-91-130-107
8826,1,110-91-130-107
8827,25,110-91-130-107
8828,61,110-91-130-107
8829,52,110-91-130-107
8830,61,110-91-130-107
8831,72,110-91-130-107
8832,27,110-91-130-107
8833,89,110-91-130-107
8834,46,110-91-130-107
8835,53,110-91-130-107
8836,62,110-91-130-107
8837,27,110-91-130-107
8838,42,110-91-130-107
8839,5,110-91-130-107
8840,69,110-91-130-107
8841,40,110-91-130-107
8842,41,110-91-130-107
8843,77,110-91-130-107
8844,79,110-91-130-107
8845,61,110-91-130-107
8846,12,110-91-130-107
8847,50,110-91-130-107
8848,38,110-91-130-107
8849,78,110-91-130-107
8850,71,110-91-130-107
8851,19,110-91-130-107
8852,80,110-91-130-107
8853,10,110-91-130-107
8854,95,110-91-130-107
8855,65,110-91-130-107
8856,15,110-91-130-107
8857,61,110-91-130-107
8858,50,110-91-130-107
8859,8,110-91-130-107
8860,61,110-91-130-107
8861,79,110-91-130-107
8862,40,110-91-130-107
8863,14,110-91-130-107
8864,6,110-91-130-107
8865,67,110-91-130-107
8866,8,110-91-130-107
8867,53,110-91-130-107
8868,37,110-91-130-107
8869,3,110-91-130-107
8870,48,110-106-87-107
8871,0,110-106-87-107
8872,22,110-106-87-107
8873,62,110-106-87-107
8874,74,110-106-87-107
8875,79,110-106-87-107
8876,50,110-106-87-107
8877,9,110-106-87-107
8878,63,110-106-87-107
8879,59,110-106-87-107
8880,37,110-106-87-107
8881,85,110-106-87-107
8882,82,110-106-87-107
8883,54,110-106-87-107
8884,12,110-106-87-107
8885,92,110-106-87-107
8886,17,110-106-87-107
8887,3,110-106-87-107
8888,42,110-106-87-107
8889,1,110-106-87-107
8890,65,110-106-87-107
8891,37,110-106-87-107
8892,100,110-106-87-107
8893,2,110-106-87-107
8894,39,110-106-87-107
8895,20,110-106-87-107
8896,31,110-106-87-107
8897,96,110-106-87-107
8898,7,110-106-87-107
8899,73,110-106-87-107
8900,100,110-106-87-107
8901,52,110-106-87-107
8902,90,110-106-87-107
8903,51,110-106-87-107
8904,48,110-106-87-107
8905,14,110-106-87-107
8906,37,110-106-87-107
8907,89,110-106-87-107
8908,99,110-106-87-107
8909,77,110-106-87-107
8910,80,110-106-87-107
8911,28,110-106-87-107
8912,70,110-106-87-107
8913,20,110-106-87-107
8914,76,110-106-87-107
8915,25,110-106-87-107
8916,27,113-93-85-77-69-84
8917,34,113-93-85-77-69-84
8918,12,113-93-85-77-69-84
8919,30,113-93-85-77-69-84
8920,25,113-93-85-77-69-84
8921,78,113-93-85-77-69-84
8922,24,113-93-85-77-69-84
8923,19,113-93-85-77-69-84
8924,40,113-93-85-77-69-84
8925,43,113-93-85-77-69-84
8926,94,113-130-89-81-73-65-61-80-84
8927,43,113-130-89-81-73-65-61-80-84
8928,90,113-130-89-81-73-65-61-80-84
8929,42,113-130-89-81-73-65-61-80-84
8930,40,113-130-89-81-73-65-61-80-84
8931,63,113-130-89-81-73-65-61-80-84
8932,70,113-130-89-81-73-65-61-80-84
8933,47,113-130-89-81-73-65-61-80-84
8934,54,113-130-89-81-73-65-61-80-84
8935,77,113-130-89-81-73-65-61-80-84
8936,90,113-130-89-81-73-65-61-45-17
8937,18,113-130-89-81-73-65-61-45-17
8938,26,113-130-89-81-73-65-61-45-17
8939,99,113-130-89-81-73-65-61-45-17
8940,4,113-130-89-81-73-65-61-45-17
8941,15,113-130-89-81-73-65-61-45-17
8942,83,113-130-89-81-73-65-61-45-17
8943,80,113-130-89-81-73-65-61-45-17
8944,7,113-130-89-81-73-65-61-45-17
8945,99,113-130-89-81-73-65-61-45-17
8946,44,113-130-89-81-73-65-61-45-17
8947,100,113-130-89-81-73-65-61-45-17
8948,26,113-130-89-81-73-65-61-45-17
8949,56,113-130-89-81-73-65-61-45-17
8950,45,113-130-89-81-73-65-61-45-17
8951,13,113-130-89-81-73-65-61-45-17
8952,75,113-130-89-81-73-65-61-45-17
8953,40,113-130-89-81-73-65-61-45-17
8954,9,113-93-106-81-73-65-61-45-17
8955,82,113-93-106-81-73-65-61-45-17
8956,54,113-93-106-81-73-65-61-45-17
8957,93,113-93-106-81-73-65-61-45-17
8958,28,113-93-106-81-73-65-61-45-17
8959,47,113-93-106-81-73-65-61-45-17
8960,25,113-93-106-81-73-65-61-45-17
8961,1,113-93-106-81-73-65-61-45-17
8962,88,113-93-106-81-73-65-61-45-17
8963,34,113-93-106-81-73-65-61-45-17
8964,38,113-93-106-81-73-65-61-45-17
8965,86,113-93-106-81-73-65-61-45-17
8966,68,113-93-106-81-73-65-61-45-17
8967,19,113-93-106-81-73-65-61-45-17
8968,63,113-93-106-81-73-65-61-45-17
8969,28,113-93-106-81-73-65-61-45-17
8970,93,113-93-106-81-73-65-61-45-17
8971,68,113-93-106-81-73-65-61-45-17
8972,59,113-93-85-98-73-65-61-45-17
8973,94,113-93-85-98-73-65-61-45-17
8974,48,113-93-85-98-73-65-61-45-17
8975,41,113-93-85-98-73-65-61-45-17
8976,40,113-93-85-98-73-65-61-45-17
8977,51,113-93-85-98-73-65-61-45-17
8978,80,113-93-85-98-73-65-61-45-17
8979,95,113-93-85-98-73-65-61-45-17
8980,56,113-93-85-98-73-65-61-45-17
8981,99,113-93-85-98-73-65-61-45-17
8982,26,113-93-85-98-73-65-61-45-17
8983,99,113-93-85-98-73-65-61-45-17
8984,9,113-93-85-98-73-65-61-45-17
8985,72,113-93-85-98-73-65-61-45-17
8986,94,113-93-85-98-73-65-61-45-17
8987,74,113-93-85-98-73-65-61-45-17
8988,52,113-93-85-98-73-65-61-45-17
8989,72,113-93-85-98-73-65-61-45-17
8990,78,113-93-85-77-86-65-61-45-17
8991,24,113-93-85-77-86-65-61-45-17
8992,60,113-93-85-77-86-65-61-45-17
8993,8,113-93-85-77-86-65-61-45-17
8994,46,113-93-85-77-86-65-61-45-17
8995,70,113-93-85-77-86-65-61-45-17
8996,15,113-93-85-77-86-65-61-45-17
8997,64,113-93-85-77-86-65-61-45-17
8998,73,113-93-85-77-86-65-61-45-17
8999,89,113-93-85-77-86-65-61-45-17
9000,81,113-93-85-77-86-65-61-45-17
