car_id,start_time,path
9241,1446,17231-17232-17323-17431-917520-917523-917522-917526-917527-917530-917531-17592-940310
9242,1719,17231-17232-17323-17431-917520-917523-917522-917526-917527-917530-917531-17592-940310
9243,1028,17231-17232-17323-17431-917520-917523-917522-917526-917527-917530-917531-17592-940310
9244,1369,17231-17232-17323-17431-917520-917523-917522-917526-917527-917530-917531-17592-940310
9245,2393,17231-17232-17323-17431-917520-917523-917522-917526-917527-917530-917531-17592-940310
9246,1234,17231-17232-17323-17431-917520-917523-917522-917526-917527-917530-917531-17592-940310
9247,540,17231-17232-17323-917430-917433-917434-917437-917438-917441-917442-17515-17592-940310
9248,3287,17231-17232-17323-917430-917433-917434-917437-917438-917441-917442-17515-17592-940310
9249,2197,17231-17232-17323-917430-917433-917434-917437-917438-917441-917442-17515-17592-940310
9250,979,17231-17232-17323-917430-917433-917434-917437-917438-917441-917442-17515-17592-940310
9251,1885,17231-17232-17323-917430-917433-917434-917437-917438-917441-917442-17515-17592-940310
9252,1850,17231-17232-17323-917430-917433-917434-917437-917438-917441-917442-17515-17592-940310
9253,2233,17231-17232-17323-917430-917433-917434-917437-917438-917441-917442-17515-17592-940310
9254,2360,17231-17232-17323-917430-917433-917434-917437-917438-917441-917442-17515-17592-940310
9255,1504,17231-17232-17323-917430-917433-917434-917437-917438-917441-917442-17515-17592-940310
9256,1486,17231-17232-17323-917430-917433-917434-917437-917438-917441-17443-917531-17592-940310
9257,1682,17231-17232-17323-917430-917433-917434-917437-17439-917527-917530-917531-17592-940310
9258,1419,17231-17232-17323-917430-917433-917434-917437-17439-917527-917530-917531-17592-940310
9259,2066,17231-17232-17323-917430-917433-17435-917522-917526-917527-917530-917531-17592-940310
9260,3243,17825-917713-917605-17603-917601-917529-917440-917332-917241-917169-917111-917035-916938
9261,2050,17825-917713-917605-17603-917601-917529-917440-917332-917241-917169-917111-917035-916938
9262,1581,17825-917713-917605-17603-917601-917529-917440-917332-917241-917169-917111-917035-916938
9263,2391,17825-917713-917605-17603-917601-917529-917440-917332-917241-917169-917111-917035-916938
9264,2712,17825-917713-917605-17603-917601-917529-917440-917332-917241-917169-917111-917035-916938
9265,1755,17825-917713-17710-917709-917601-917529-917440-917332-917241-917169-917111-917035-916938
9266,765,17825-917713-17710-917709-917601-917529-917440-917332-917241-917169-917111-917035-916938
9267,1183,17825-917713-17710-917709-917601-917529-917440-917332-917241-917169-917111-917035-916938
9268,1211,17825-917713-17710-917709-917601-917529-917440-917332-917241-917169-917111-917035-916938
9269,653,17825-17823-917711-917709-917601-917529-917440-917332-917241-917169-917111-917035-916938
9270,928,17825-17823-917711-917709-917601-917529-917440-917332-917241-917169-917111-917035-916938
9271,2795,17825-17823-917711-917709-917601-917529-917440-917332-917241-917169-917111-917035-916938
9272,1303,17825-17823-917711-917709-917601-917529-917440-917332-917241-917169-917111-917035-916938
9273,1698,17825-917713-917605-917604-917606-917592-917515-917421-917302-917221-917155-917086-916938
9274,3231,17825-17823-917711-917709-917601-917529-917440-917332-917241-917169-917111-917035-917086-916938
9275,902,917899-917861-917718-17714-17712-17710-17708-17706-17707-17754-917753-917623-917546
9276,1022,917899-917861-917718-17714-17712-17710-17708-17706-17707-17754-917753-917623-917546
9277,2529,917899-917861-917718-17714-17712-17710-17708-17706-17707-17754-917753-917623-917546
9278,248,917899-917861-917718-17714-17712-17710-17708-17706-17707-17754-917753-917623-917546
9279,3511,917899-917861-917718-17714-17712-17710-17708-17706-17707-17754-917753-917623-917546
9280,366,917899-917861-917718-17714-17712-17710-17708-17706-17707-17754-917753-917623-917546
9281,2173,917899-917861-917718-17714-17712-17710-17708-17706-17707-17754-917753-917623-917546
9282,1177,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9283,898,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9284,3052,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9285,3539,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9286,163,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9287,1667,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9288,262,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9289,234,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9290,2547,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9291,3135,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9292,3502,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9293,568,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9294,1993,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9295,1241,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9296,2021,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9297,3094,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9298,1190,917899-917861-17827-917715-17712-17710-17708-17706-17707-17754-917753-917623-917546
9299,1845,917899-917861-917718-17714-17712-17710-17708-17706-917705-917627-17522-17523-917546
9300,3073,917899-917861-917718-17714-17712-17710-17708-17706-917705-917627-17522-17523-917546
9301,2458,917899-917861-917718-17714-17712-17710-17708-17706-917705-917627-17522-17523-917546
9302,476,917899-917861-17827-917715-17712-17710-17708-17706-917705-17628-17625-917623-917546
9303,780,917899-917861-17827-917715-17712-17710-17708-17706-917705-17628-17625-917623-917546
9304,1532,917899-917861-17827-917715-17712-17710-17708-17706-917705-17628-17625-917623-917546
9305,26,917899-917861-17827-917715-17712-17710-17708-17706-917705-17628-17625-917623-917546
9306,226,917899-917861-17827-917715-17712-17710-17708-17706-917705-17628-17625-917623-917546
9307,1904,917899-917861-17827-917715-17712-17710-17708-17706-917705-17628-17625-917623-917546
9308,623,917899-917861-17827-917715-17712-17710-17708-17706-917705-917627-17522-17523-917546
9309,684,917899-917861-17827-917715-17712-17710-17708-17706-917705-917627-17522-17523-917546
9310,469,917899-917861-17827-917715-17712-17710-917709-17602-17599-917627-17522-17523-917546
9311,3023,17603-917601-17527-17526-917525-917436-917328
9312,2338,17603-917601-17527-17526-917525-917436-917328
9313,3098,17603-917601-17527-17526-917525-917436-917328
9314,15,17603-917601-17527-17526-917525-917436-917328
9315,2090,17603-917601-17527-17526-917525-917436-917328
9316,3074,17603-917601-17527-17526-917525-917436-917328
9317,1076,17603-917601-17527-17526-917525-917436-917328
9318,1635,17603-917601-17527-17526-917525-917436-917328
9319,1778,17603-917601-17527-17526-917525-917436-917328
9320,3167,17603-917601-17527-17526-917525-917436-917328
9321,2673,17603-917601-17527-17526-917522-917525-917436-917328
9322,2046,17603-917601-17527-17526-917522-917525-917436-917328
9323,1420,17603-917601-17527-17526-917522-917525-917436-917328
9324,1156,17603-917601-17527-17526-917522-917525-917436-917328
9325,294,17603-917601-17527-17526-917522-917525-917436-917328
9326,62,17603-917601-17527-17526-917522-917525-917436-917328
9327,3039,17603-917601-917529-917440-17333-17330-917328
9328,801,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9329,2710,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9330,414,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9331,2429,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9332,2887,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9333,2935,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9334,3318,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9335,708,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9336,3198,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9337,284,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9338,1744,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9339,2801,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9340,150,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9341,579,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9342,2298,16927-17049-17102-17160-17232-17323-17431-17519-17543-917472
9343,1105,16927-17049-17102-17160-17232-17323-17431-17521-17621-917619-17543-917472
9344,3131,16927-17049-17102-17160-17232-17323-17431-17521-17621-917619-17543-917472
9345,480,16927-17049-17102-17160-17232-17323-17431-17521-17621-17620-917544-917472
9346,2435,16927-17049-17102-17160-17232-17323-17431-17521-17621-17620-917544-917472
9347,848,16935-17059-17110-17168-17240-17331-17439-17528-17600-917708-17711-917823-17826-17896-17897
9348,2188,16935-17059-17110-17168-17240-17331-17439-17528-17600-917708-17711-917823-17826-17896-17897
9349,2443,16935-17059-17110-17168-17240-17331-17439-17528-17600-917708-917710-17713-17826-17896-17897
9350,58,16935-17059-17110-17168-17240-17331-17439-17528-17600-917708-917710-17713-17826-17896-17897
9351,1685,16935-17059-17110-17168-17240-17331-17439-17528-17600-917708-917710-17713-17826-17896-17897
9352,2569,16935-17059-17110-17168-917239-917242-17244-17376-17443-17532-17605-17713-17823-17824-17897
9353,2924,16935-17059-17110-17168-917239-917242-17244-17376-17443-17532-17605-17713-17823-17824-17897
9354,2146,16931-17018-17017-17049-17102
9355,2037,16931-17018-17017-17049-17102
9356,1128,16931-17018-17017-17049-17102
9357,2275,16931-17018-17017-17049-17102
9358,1413,16931-17018-17017-17049-17102
9359,1592,16931-17018-17017-17049-17102
9360,635,16931-17018-17017-17049-17102
9361,915,16931-17018-17017-17049-17102
9362,2938,16931-17018-17017-17049-17102
9363,2037,16931-17018-17017-17049-17102
9364,963,16931-17018-17017-17049-17102
9365,1030,16931-17018-17017-17049-17102
9366,392,16931-17018-17017-17049-17102
9367,1523,16931-17018-17017-17049-17102
9368,2741,16931-17018-17017-17049-17102
9369,2904,16931-17018-17017-17049-17102
9370,3253,16931-17018-17017-17049-17102
9371,1716,16931-17018-17017-17049-17102
9372,2557,16931-17018-17017-17049-17102
9373,3267,16931-17018-17017-17049-17102
9374,3322,16931-17018-17017-17049-17102
9375,1162,16931-17018-17017-17049-17102
9376,1225,16931-17018-17017-17049-17102
9377,1390,16931-17018-17017-17049-17102
9378,2624,16931-17018-17017-17049-17102
9379,3088,16931-17018-17017-17049-17102
9380,2979,16931-17018-17017-17049-17102
9381,884,16931-17018-17017-17049-17102
9382,1323,16931-17018-17017-17049-17102
9383,1480,16931-17018-17017-17049-17102
9384,3036,16931-17018-17017-17049-17102
9385,830,16931-17018-17017-17049-17102
9386,2733,16931-17018-17017-17049-17102
9387,2121,16931-17018-17017-17049-17102
9388,987,16931-17018-17017-17049-17102
9389,1526,16931-17055-917105-917107-17021-17018-17017-17049-17102
9390,1186,16931-17055-17106-17163-17162-17159-917157-917099-917014-17049-17102
9391,3294,16931-17055-17106-17163-17162-17159-917157-917100-17102
9392,1341,16931-17055-17106-17164-17234-917233-917161-917103-17017-17049-17102
9393,457,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9394,1915,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9395,1789,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9396,1231,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9397,1354,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9398,2718,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9399,355,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9400,3553,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9401,857,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9402,6,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9403,99,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9404,141,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9405,1077,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9406,482,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9407,772,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9408,2545,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9409,733,17049-17102-17160-17232-17323-17431-17521-17622-17752-917890
9410,2872,17049-17102-17159-17158-17184-17355-17472-17544-17655-917749-917748-17752-917890
9411,2567,17049-17102-17159-17158-17184-17355-17472-17544-17655-917749-917748-17752-917890
9412,1611,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9413,2460,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9414,988,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9415,1325,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9416,2054,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9417,1737,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9418,1704,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9419,3110,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9420,11,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9421,1892,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9422,2808,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9423,3125,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9424,1006,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9425,1606,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9426,2171,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9427,903,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9428,2181,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9429,1294,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9430,260,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9431,555,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9432,2472,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9433,3446,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9434,329,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9435,1822,40311-917515-917421-17336-17334-17333-17330-17329-17326-17325-17322-17321-17354
9436,2264,40311-17531-17530-17527-17526-917525-917436-17329-17326-17325-17322-17321-17354
9437,1007,40311-17531-17530-17527-17526-917525-917436-17329-17326-17325-17322-17321-17354
9438,1516,40311-17531-17530-17527-17526-917525-917436-17329-17326-17325-17322-17321-17354
9439,3516,40311-17531-17530-17527-17526-917525-917436-17329-17326-17325-17322-17321-17354
9440,597,40311-17531-17530-17527-17526-917525-917436-17329-17326-17325-17322-17321-17354
9441,1316,40311-17531-17530-17527-17526-917525-917436-17329-17326-17325-17322-17321-17354
9442,1468,40311-17531-17530-17527-17526-917525-917436-17329-17326-17325-17322-17321-17354
9443,3020,40311-17531-17530-17527-17526-917525-917436-17329-17326-17325-17322-17321-17354
9444,75,40311-917515-917421-917302-17243-17242-17239-17238-17235-17236-17326-17325-17322-17321-17354
9445,1439,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-917016
9446,2724,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-917016
9447,3233,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-917016
9448,1185,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-917016
9449,2847,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-917016
9450,834,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9451,320,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9452,63,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9453,1016,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9454,1280,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9455,287,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9456,1396,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9457,2133,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9458,2533,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9459,2621,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9460,2043,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9461,212,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9462,1013,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-917016
9463,2078,17287-917302-17243-17242-17239-17238-917237-917165-917107-17021-17018-917016
9464,1739,17287-917302-17243-17242-17239-17238-917237-917165-917107-17021-17018-917016
9465,1676,17287-917302-17243-17242-17239-17238-917237-917165-917107-17021-17018-917016
9466,2462,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-917016
9467,1066,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-917016
9468,110,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-917016
9469,3304,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-917016
9470,1083,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-917016
9471,2993,17287-17336-17334-917332-17239-17238-917237-17166-17163-917161-917103-917016
9472,1297,17287-17336-17334-917332-17239-17238-917237-17166-17163-917161-917103-917016
9473,2146,17287-17336-17334-917332-17239-17238-917237-17166-17163-917161-917103-917016
9474,1781,17287-917302-17243-17242-17239-17238-917237-17166-17163-917161-917103-917016
9475,80,17287-917302-17243-17242-17239-17238-917237-17166-17163-917161-917103-917016
9476,3193,917892-917890-917895-917707-917705-917627-917525-917436-917328-917237-917165-917108
9477,1830,917892-917890-917895-917707-917705-917627-917525-917436-917328-917237-917165-917108
9478,2105,917892-917890-917895-917707-917705-917627-917525-917436-917328-917237-917165-917108
9479,2079,917892-917890-917895-917707-917705-917627-917525-917436-917328-917237-917165-917108
9480,696,917892-917890-917895-917707-917705-917627-917525-917436-917328-917237-917165-917108
9481,2970,917892-917890-917895-917707-917705-917627-917525-917436-917328-917237-917165-917108
9482,1654,917892-917890-917895-917707-917705-917627-917525-917436-917328-917237-917165-917108
9483,1000,917892-917752-917751-917753-917623-917546-917433-917434-917436-917328-917237-917165-917108
9484,2742,917892-917752-917751-917753-917623-917546-917433-917434-917436-917328-917237-917165-917108
9485,1850,917892-917752-917751-917753-917623-917546-917433-917434-917436-917328-917237-917165-917108
9486,44,917892-917752-917751-917753-917623-917546-917432-917324-917234-917235-917237-917165-917108
9487,103,917442-17515-17531-17532-17603-917601-17527-17526-917522
9488,2629,917442-17515-17531-17532-17603-917601-17527-17526-917522
9489,2808,917442-17515-17531-17532-17603-917601-17527-17526-917522
9490,33,917442-17515-17531-17532-17603-917601-17527-17526-917522
9491,1702,917442-17515-17531-17530-17527-17526-917522
9492,823,917442-17515-17531-17530-17527-17526-917522
9493,2725,917442-17515-17531-17530-17527-17526-917522
9494,892,917442-17515-17531-17530-17527-17526-917522
9495,630,917442-17515-17531-17530-17527-17526-917522
9496,3421,917442-17515-17531-17530-17527-17526-917522
9497,392,917442-17515-17531-17530-17527-17526-917522
9498,3419,917442-17515-17531-17530-17527-17526-917522
9499,864,917442-17515-17531-17530-17527-17526-917522
9500,2508,917442-17515-17531-17530-17527-17526-917522
9501,1209,917442-17515-17531-17530-17527-17526-917522
9502,2114,917442-17515-17531-17530-17527-17526-917522
9503,3544,917442-17515-17531-17530-17527-17526-917522
9504,661,917442-17515-17531-17530-17527-17526-917522
9505,240,917442-17515-17531-17530-17527-17526-917522
9506,598,917442-17515-17531-17530-17527-17526-917522
9507,3070,917442-17515-17531-17530-17527-17526-917522
9508,2245,917442-917421-17336-17376-17443-17530-17527-17526-917522
9509,1146,917442-917421-17336-17376-17443-17530-17527-17526-917522
9510,1977,917442-917421-17336-17376-17443-17530-17527-17526-917522
9511,2137,17144-17173-17171-17170-17168-17240-17330-17329-17326-17325-17322-917320
9512,188,17144-17173-17171-17170-17168-17240-17330-17329-17326-17325-17322-917320
9513,243,17144-17173-17171-17170-17168-17240-17330-17329-17326-17325-17322-917320
9514,135,17144-17173-17171-17170-17167-17166-17163-17162-17160-17232-17322-917320
9515,2485,17144-17173-17171-17170-17167-17166-17163-17162-17160-17232-17322-917320
9516,1730,17144-17173-17171-17170-17167-17166-17163-17162-17160-17232-17322-917320
9517,1445,17144-17173-17171-17170-17167-17166-17163-17162-17160-17232-17322-917320
9518,2842,17144-17173-17171-17170-17167-17166-17163-17162-17160-17232-17322-917320
9519,1802,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17322-917320
9520,1922,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17322-917320
9521,2301,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17322-917320
9522,2115,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17322-917320
9523,728,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17322-917320
9524,2692,17144-17173-17171-17170-17168-17238-17235-17236-17326-17325-17322-917320
9525,2820,17144-17173-17171-17170-17168-17238-17235-17236-17326-17325-17322-917320
9526,3103,17144-17173-17171-17170-17168-17238-17235-17236-17326-17325-17322-917320
9527,819,17144-17173-17171-17170-17168-17238-17235-17236-17326-17325-17322-917320
9528,3480,17144-17173-17171-17170-17168-17238-17235-17236-17326-17325-17322-917320
9529,896,17144-17173-17172-17242-17239-17238-17235-17236-17326-17325-17322-917320
9530,2707,17144-17173-17171-17170-17167-17166-17164-17236-17326-17325-17322-917320
9531,2006,17329-17327-917434-917437-17439-17528-17599-917627
9532,1059,17329-17327-917434-917437-17439-17528-17599-917627
9533,1333,17329-17327-917434-917437-17439-17528-17599-917627
9534,2338,17329-17327-917434-917437-17439-17528-17599-917627
9535,1027,17329-17327-917434-917437-17439-17528-17599-917627
9536,2034,17329-17327-917434-917437-17439-17528-17599-917627
9537,1420,17329-17327-917434-917437-17439-17528-17599-917627
9538,1368,17329-17327-917434-917437-17439-17528-17599-917627
9539,1453,17329-17327-917434-917437-17439-17528-17599-917627
9540,3151,17329-17327-917434-917437-17439-17528-17599-917627
9541,581,17329-17327-917434-917437-17439-17528-17599-917627
9542,1310,17329-17327-17435-917522-917526-17528-17599-917627
9543,2795,17329-17327-17435-917522-917526-17528-17599-917627
9544,128,17329-17327-17435-917522-917526-17528-17599-917627
9545,1103,17329-17327-17435-917522-917526-17528-17599-917627
9546,1246,17329-17327-17435-917522-917526-17528-17599-917627
9547,2058,17329-17327-17435-17524-17626-917707-917705-917627
9548,3085,17329-17327-17435-17524-17626-917707-917705-917627
9549,2650,17329-17327-17435-17524-17626-917707-917705-917627
9550,2367,17329-17327-17435-17524-17626-917707-917705-917627
9551,2093,17329-17327-17435-17524-17626-917707-917705-917627
9552,3032,17329-17327-17435-17524-17626-917707-917705-917627
9553,2481,17329-17327-17435-17524-17626-917707-917705-917627
9554,2854,17329-17327-917434-917437-17439-17528-17600-17706-917705-917627
9555,1415,17235-17236-17327-17435-17523-917546-917432
9556,1841,17235-17236-17327-17435-17523-917546-917432
9557,1732,17235-17236-17327-17435-17523-917546-917432
9558,3401,17235-17236-17327-17435-17523-917546-917432
9559,66,17235-17236-17327-17435-17523-917546-917432
9560,1891,17235-17236-17327-17435-17523-917546-917432
9561,1932,17235-17236-17327-17435-17523-917546-917432
9562,1680,17235-17236-17327-17435-17523-917546-917432
9563,520,17235-17236-17326-17325-17323-917430-917432
9564,1581,17235-17236-17326-17325-17323-917430-917432
9565,349,17235-17236-17326-17325-17323-917430-917432
9566,2763,17235-17236-17326-17325-17323-917430-917432
9567,2969,17235-17236-17326-17325-17323-917430-917432
9568,1477,17235-17236-17326-17325-17323-917430-917432
9569,531,17235-17236-17326-17325-17323-917430-917432
9570,3355,17235-17236-17326-17325-17323-917430-917432
9571,411,17235-17236-17326-17325-17323-917430-917432
9572,1136,17235-17234-17231-17232-17323-917430-917432
9573,2573,17235-17234-17231-17232-17323-917430-917432
9574,1612,17235-17234-17231-17232-17323-917430-917432
9575,1497,17235-17234-17231-17232-17323-917430-917432
9576,1540,17235-17234-17231-17232-17323-917430-917432
9577,993,17235-17234-17231-17232-17323-917430-917432
9578,162,17235-17234-17231-17232-17323-917430-917432
9579,1500,17235-17234-17231-17232-17323-917430-917432
9580,3390,17235-17234-17231-17232-17323-917430-917432
9581,2894,17235-17234-17231-17232-17323-917430-917432
9582,1255,17235-17234-17231-17232-17323-917430-917432
9583,3549,17235-17234-17231-17232-17323-917430-917432
9584,3310,17235-17234-17231-17232-17323-917430-917432
9585,1170,17235-17234-17231-17232-17323-917430-917432
9586,2952,17235-17234-917233-17162-17160-17232-17323-917430-917432
9587,3333,917778-917749-917748-917751-917754-917707-917705-917627-917526-917527-917529-917440-917332-917241-917169-917111-917035-916938
9588,2091,917778-917749-917748-917751-917754-917707-917705-917627-917526-917527-917529-917440-917332-917241-917169-917111-917035-916938
9589,1892,917778-917749-917748-917751-917753-917623-917523-917522-917526-917527-917529-917440-917332-917241-917169-917111-917035-916938
9590,1735,917778-917749-917748-917751-917753-917623-917523-917522-917526-917527-917529-917440-917332-917241-917169-917111-917035-916938
9591,419,917778-917749-917748-917751-917754-917707-917705-917627-917525-917437-917438-917440-917332-917241-917169-917111-917035-916938
9592,2675,917778-917749-917748-917751-917754-917707-917705-917627-917525-917437-917438-917440-917332-917241-917169-917111-917035-916938
9593,936,917778-917749-917748-917751-917754-917707-917705-917627-917525-917437-917438-917440-917332-917241-917169-917111-917035-916938
9594,762,917778-917749-917748-917751-917753-917623-917523-917522-917525-917436-917328-917238-917239-917241-917169-917111-917035-916938
9595,3175,917778-917749-917748-917751-917753-917623-917523-917522-917525-917437-917438-917440-917332-917241-917169-917111-917035-916938
9596,1129,17900-17899-17898-917826-17823-917711-17708-17706-917705-917627-917525-917436-917328-917237-917165-917107-917022-916935
9597,2995,17900-17899-17898-917826-17823-917711-17708-17706-917705-917627-917525-917436-917328-917237-917165-917107-917022-916935
9598,2874,17900-17899-17898-917826-17823-917711-17708-17706-917705-917627-917525-917436-917328-917237-917165-917107-917022-916935
9599,3003,17900-17899-17898-917826-17823-917711-17708-17706-917705-917627-917525-917436-917328-917237-917165-917107-917022-916935
9600,405,17900-17899-917828-17825-17823-917711-17708-17706-917705-917627-917525-917436-917328-917237-917165-917107-917022-916935
9601,2705,17900-17899-917828-17825-17823-917711-17708-17706-917705-917627-917525-917436-917328-917237-917165-917107-917022-916935
9602,2859,17900-17899-917828-17825-17823-917711-17708-17706-917705-917627-917525-917436-917328-917237-917165-917107-917022-916935
9603,1515,17900-17899-917828-17825-17823-917711-917709-917601-917529-917440-917332-17239-17238-917237-917165-917107-917022-916935
9604,2653,17900-17899-917828-17825-17823-917711-917709-917601-917529-917440-917332-17239-17238-917237-917165-917107-917022-916935
9605,763,17900-17899-917828-17825-17823-917711-917709-917601-917529-917440-917332-17239-17238-917237-917165-917107-917022-916935
9606,1514,17900-17899-917828-17825-17823-917711-917709-917601-917529-917440-917332-17239-17238-917237-917165-917107-917022-916935
9607,2427,17900-17899-917828-17825-17823-917711-917709-917601-917529-917440-917332-17239-17238-917237-917165-917107-917022-916935
9608,2597,17900-17899-17898-17896-917824-917711-917709-917601-917529-917440-917332-17239-17238-917237-917165-917107-917022-916935
9609,40,17900-17899-17898-17896-917824-917711-917709-917601-917529-917440-917332-17239-17238-917237-917165-917107-917022-916935
